Well,Fluor,Target,Content,Sample,CFX,Opticon,CFXqpcR,OptiqpcR,,,,,,,
E3,SBGnew,Sample,,1.9,25.55,,,,,,,,,,
E4,SBGnew,Sample,,1.55,28,,,,,,,,,,
E5,SBGnew,Sample,,1.59,28.42,,,,,,,,,,
E6,SBGnew,Sample,,1.61,29,,,,,,,,,,
F1,SBGnew,Sample,,1.61,33.19,,,,,,,,,,
F2,SBGnew,Sample,,1.69,27.38,,,,,,,,,,
F3,SBGnew,Sample,,1.93,25.41,,,,,,,,,,
F4,SBGnew,Sample,,1.65,26.99,,,,,,,,,,
F5,SBGnew,Sample,,1.67,28.59,,,,,,,,,,
F6,SBGnew,Sample,,1.72,31.02,,,,,,,,,,
G1,SBGnew,Sample,,1.79,27.51,,,,,,,,,,
G2,SBGnew,Sample,,1.91,26.88,,,,,,,,,,
G3,SBGnew,Sample,,1.91,26.62,,,,,,,,,,
G4,SBGnew,Sample,,1.69,27.36,,,,,,,,,,
G5,SBGnew,Sample,,1.63,30.67,,,,,,,,,,
G6,SBGnew,Sample,,1.8,27.48,,,,,,,,,,
H1,SBGnew,Sample,,1.78,28.61,,,,,,,,,,
H2,SBGnew,Sample,,1.8,29.38,,,,,,,,,,
H3,SBGnew,Sample,,1.79,26.85,,,,,,,,,,
H4,SBGnew,Sample,,1.78,27.96,,,,,,,,,,
H5,SBGnew,Sample,,1.73,30.83,,,,,,,,,,
H6,SBGnew,Sample,,1.74,31.78,,,,,,,,,,
