,Well,Fluor,Target,Content,Sample,Cq,SQ
,D08,Cy5,,Unkn,,NaN,NaN
,D09,Cy5,,Unkn,,NaN,NaN
,D10,Cy5,,Unkn,,NaN,NaN
,D11,Cy5,,Unkn,,NaN,NaN
,D12,Cy5,,Unkn,,NaN,NaN
,E01,Cy5,,Unkn,,NaN,NaN
,E02,Cy5,,Unkn,,NaN,NaN
,E03,Cy5,,Unkn,,NaN,NaN
,E04,Cy5,,Unkn,,NaN,NaN
,E05,Cy5,,Unkn,,NaN,NaN
,E06,Cy5,,Unkn,,NaN,NaN
,E07,Cy5,,Unkn,,NaN,NaN
,E08,Cy5,,Unkn,,NaN,NaN
,E09,Cy5,,Unkn,,NaN,NaN
,E10,Cy5,,Unkn,,NaN,NaN
,E11,Cy5,,Unkn,,NaN,NaN
,E12,Cy5,,Unkn,,NaN,NaN
,F01,Cy5,,Unkn,,NaN,NaN
,F02,Cy5,,Unkn,,NaN,NaN
,F03,Cy5,,Unkn,,NaN,NaN
,F04,Cy5,,Unkn,,NaN,NaN
,F05,Cy5,,Unkn,,NaN,NaN
,F06,Cy5,,Unkn,,NaN,NaN
,F07,Cy5,,Unkn,,NaN,NaN
,F08,Cy5,,Unkn,,NaN,NaN
,F09,Cy5,,Unkn,,NaN,NaN
,F10,Cy5,,Unkn,,NaN,NaN
,F11,Cy5,,Unkn,,NaN,NaN
,F12,Cy5,,Unkn,,NaN,NaN
,G01,Cy5,,Unkn,,NaN,NaN
,G02,Cy5,,Unkn,,NaN,NaN
,G03,Cy5,,Unkn,,NaN,NaN
,G04,Cy5,,Unkn,,NaN,NaN
,G05,Cy5,,Unkn,,NaN,NaN
,G06,Cy5,,Unkn,,NaN,NaN
,G07,Cy5,,Unkn,,NaN,NaN
,G08,Cy5,,Unkn,,NaN,NaN
,G09,Cy5,,Unkn,,NaN,NaN
,G10,Cy5,,Unkn,,NaN,NaN
,G11,Cy5,,Unkn,,NaN,NaN
,G12,Cy5,,Unkn,,NaN,NaN
,H01,Cy5,,Unkn,,NaN,NaN
,H02,Cy5,,Unkn,,NaN,NaN
,H03,Cy5,,Unkn,,NaN,NaN
,H04,Cy5,,Unkn,,NaN,NaN
,H05,Cy5,,Unkn,,NaN,NaN
,H06,Cy5,,Unkn,,NaN,NaN
,H07,Cy5,,Unkn,,NaN,NaN
,H08,Cy5,,Unkn,,NaN,NaN
,H09,Cy5,,Unkn,,NaN,NaN
,H10,Cy5,,Unkn,,NaN,NaN
,H11,Cy5,,Unkn,,NaN,NaN
,H12,Cy5,,Unkn,,NaN,NaN
,A01,FAM,,Unkn,,NaN,NaN
,A02,FAM,,Unkn,,32.6452111232031,NaN
,A03,FAM,,Unkn,,33.2494935455659,NaN
,A04,FAM,,Unkn,,NaN,NaN
,A05,FAM,,Unkn,,33.1517745062773,NaN
,A06,FAM,,Unkn,,31.8254889027806,NaN
,A07,FAM,,Unkn,,NaN,NaN
,A08,FAM,,Unkn,,NaN,NaN
,A09,FAM,,Unkn,,NaN,NaN
,A10,FAM,,Unkn,,NaN,NaN
,A11,FAM,,Unkn,,NaN,NaN
,A12,FAM,,Unkn,,NaN,NaN
,B01,FAM,,Unkn,,NaN,NaN
,B02,FAM,,Unkn,,30.4759507067815,NaN
,B03,FAM,,Unkn,,30.7743857764873,NaN
,B04,FAM,,Unkn,,NaN,NaN
,B05,FAM,,Unkn,,32.5245575246986,NaN
,B06,FAM,,Unkn,,30.7989104098755,NaN
,B07,FAM,,Unkn,,35.1767211200593,NaN
,B08,FAM,,Unkn,,NaN,NaN
,B09,FAM,,Unkn,,NaN,NaN
,B10,FAM,,Unkn,,NaN,NaN
,B11,FAM,,Unkn,,NaN,NaN
,B12,FAM,,Unkn,,NaN,NaN
,C01,FAM,,Unkn,,NaN,NaN
,C02,FAM,,Unkn,,32.4616297550022,NaN
,C03,FAM,,Unkn,,31.158909009758,NaN
,C04,FAM,,Unkn,,35.2899578427632,NaN
,C05,FAM,,Unkn,,31.6894229264906,NaN
,C06,FAM,,Unkn,,34.6640647989748,NaN
,C07,FAM,,Unkn,,38.6884915217408,NaN
,C08,FAM,,Unkn,,NaN,NaN
,C09,FAM,,Unkn,,NaN,NaN
,C10,FAM,,Unkn,,NaN,NaN
,C11,FAM,,Unkn,,NaN,NaN
,C12,FAM,,Unkn,,NaN,NaN
,D01,FAM,,Unkn,,31.6974238986609,NaN
,D02,FAM,,Unkn,,30.5770129837924,NaN
,D03,FAM,,Unkn,,31.404504959349,NaN
,D04,FAM,,Unkn,,33.1989230886905,NaN
,D05,FAM,,Unkn,,33.8646326772707,NaN
,D06,FAM,,Unkn,,32.2544750397528,NaN
,D07,FAM,,Unkn,,33.9932276981358,NaN
,D08,FAM,,Unkn,,NaN,NaN
,D09,FAM,,Unkn,,NaN,NaN
,D10,FAM,,Unkn,,NaN,NaN
,D11,FAM,,Unkn,,NaN,NaN
,D12,FAM,,Unkn,,NaN,NaN
,E01,FAM,,Unkn,,32.2352317139034,NaN
,E02,FAM,,Unkn,,30.3627812654525,NaN
,E03,FAM,,Unkn,,32.8315187614584,NaN
,E04,FAM,,Unkn,,32.6926380982808,NaN
,E05,FAM,,Unkn,,33.1579125138548,NaN
,E06,FAM,,Unkn,,34.4187439960209,NaN
,E07,FAM,,Unkn,,NaN,NaN
,E08,FAM,,Unkn,,NaN,NaN
,E09,FAM,,Unkn,,NaN,NaN
,E10,FAM,,Unkn,,NaN,NaN
,E11,FAM,,Unkn,,NaN,NaN
,E12,FAM,,Unkn,,NaN,NaN
,F01,FAM,,Unkn,,35.5827934345908,NaN
,F02,FAM,,Unkn,,32.7346100763807,NaN
,F03,FAM,,Unkn,,30.4460786433862,NaN
,F04,FAM,,Unkn,,36.7743511482191,NaN
,F05,FAM,,Unkn,,34.2281628406494,NaN
,F06,FAM,,Unkn,,34.4676453960409,NaN
,F07,FAM,,Unkn,,NaN,NaN
,F08,FAM,,Unkn,,NaN,NaN
,F09,FAM,,Unkn,,NaN,NaN
,F10,FAM,,Unkn,,NaN,NaN
,F11,FAM,,Unkn,,NaN,NaN
,F12,FAM,,Unkn,,NaN,NaN
,G01,FAM,,Unkn,,37.1662242113783,NaN
,G02,FAM,,Unkn,,30.7153491025095,NaN
,G03,FAM,,Unkn,,31.0518405710537,NaN
,G04,FAM,,Unkn,,NaN,NaN
,G05,FAM,,Unkn,,31.9246428570296,NaN
,G06,FAM,,Unkn,,33.3429148308005,NaN
,G07,FAM,,Unkn,,NaN,NaN
,G08,FAM,,Unkn,,NaN,NaN
,G09,FAM,,Unkn,,NaN,NaN
,G10,FAM,,Unkn,,NaN,NaN
,G11,FAM,,Unkn,,NaN,NaN
,G12,FAM,,Unkn,,NaN,NaN
,H01,FAM,,Unkn,,31.9811263508108,NaN
,H02,FAM,,Unkn,,31.7395607919475,NaN
,H03,FAM,,Unkn,,31.2798379420623,NaN
,H04,FAM,,Unkn,,NaN,NaN
,H05,FAM,,Unkn,,NaN,NaN
,H06,FAM,,Unkn,,34.3385654459923,NaN
,H07,FAM,,Unkn,,NaN,NaN
,H08,FAM,,Unkn,,NaN,NaN
,H09,FAM,,Unkn,,NaN,NaN
,H10,FAM,,Unkn,,NaN,NaN
,H11,FAM,,Unkn,,NaN,NaN
,H12,FAM,,Unkn,,NaN,NaN
,A01,HEX,,Unkn,,NaN,NaN
,A02,HEX,,Unkn,,35.937451195686,NaN
,A03,HEX,,Unkn,,36.8375525294637,NaN
,A04,HEX,,Unkn,,NaN,NaN
,A05,HEX,,Unkn,,36.4682222110351,NaN
,A06,HEX,,Unkn,,35.1652387693919,NaN
,A07,HEX,,Unkn,,NaN,NaN
,A08,HEX,,Unkn,,NaN,NaN
,A09,HEX,,Unkn,,NaN,NaN
,A10,HEX,,Unkn,,NaN,NaN
,A11,HEX,,Unkn,,NaN,NaN
,A12,HEX,,Unkn,,NaN,NaN
,B01,HEX,,Unkn,,NaN,NaN
,B02,HEX,,Unkn,,33.8137406512864,NaN
,B03,HEX,,Unkn,,34.0379371312802,NaN
,B04,HEX,,Unkn,,NaN,NaN
,B05,HEX,,Unkn,,36.0202013947301,NaN
,B06,HEX,,Unkn,,34.2147833307418,NaN
,B07,HEX,,Unkn,,39.5495570816903,NaN
,B08,HEX,,Unkn,,NaN,NaN
,B09,HEX,,Unkn,,NaN,NaN
,B10,HEX,,Unkn,,NaN,NaN
,B11,HEX,,Unkn,,NaN,NaN
,B12,HEX,,Unkn,,NaN,NaN
,C01,HEX,,Unkn,,NaN,NaN
,C02,HEX,,Unkn,,35.7457853750778,NaN
,C03,HEX,,Unkn,,34.3219742415026,NaN
,C04,HEX,,Unkn,,38.6807141033184,NaN
,C05,HEX,,Unkn,,35.0355088023316,NaN
,C06,HEX,,Unkn,,38.1107837639076,NaN
,C07,HEX,,Unkn,,NaN,NaN
,C08,HEX,,Unkn,,NaN,NaN
,C09,HEX,,Unkn,,NaN,NaN
,C10,HEX,,Unkn,,NaN,NaN
,C11,HEX,,Unkn,,NaN,NaN
,C12,HEX,,Unkn,,NaN,NaN
,D01,HEX,,Unkn,,35.0559988902462,NaN
,D02,HEX,,Unkn,,33.9048492134647,NaN
,D03,HEX,,Unkn,,35.1930916745181,NaN
,D04,HEX,,Unkn,,36.7037115589871,NaN
,D05,HEX,,Unkn,,37.3344170420419,NaN
,D06,HEX,,Unkn,,35.6303863541931,NaN
,D07,HEX,,Unkn,,37.4209681925078,NaN
,D08,HEX,,Unkn,,NaN,NaN
,D09,HEX,,Unkn,,NaN,NaN
,D10,HEX,,Unkn,,NaN,NaN
,D11,HEX,,Unkn,,NaN,NaN
,D12,HEX,,Unkn,,NaN,NaN
,E01,HEX,,Unkn,,35.4726308413816,NaN
,E02,HEX,,Unkn,,33.6199282821217,NaN
,E03,HEX,,Unkn,,36.1498092690436,NaN
,E04,HEX,,Unkn,,36.0096232137533,NaN
,E05,HEX,,Unkn,,36.5164313073279,NaN
,E06,HEX,,Unkn,,37.8243096240034,NaN
,E07,HEX,,Unkn,,NaN,NaN
,E08,HEX,,Unkn,,NaN,NaN
,E09,HEX,,Unkn,,NaN,NaN
,E10,HEX,,Unkn,,NaN,NaN
,E11,HEX,,Unkn,,NaN,NaN
,E12,HEX,,Unkn,,NaN,NaN
,F01,HEX,,Unkn,,38.9626016262816,NaN
,F02,HEX,,Unkn,,36.1618745607173,NaN
,F03,HEX,,Unkn,,33.8408949671586,NaN
,F04,HEX,,Unkn,,NaN,NaN
,F05,HEX,,Unkn,,37.7375458729,NaN
,F06,HEX,,Unkn,,38.0516603938041,NaN
,F07,HEX,,Unkn,,NaN,NaN
,F08,HEX,,Unkn,,NaN,NaN
,F09,HEX,,Unkn,,NaN,NaN
,F10,HEX,,Unkn,,NaN,NaN
,F11,HEX,,Unkn,,NaN,NaN
,F12,HEX,,Unkn,,NaN,NaN
,G01,HEX,,Unkn,,NaN,NaN
,G02,HEX,,Unkn,,34.0643382192707,NaN
,G03,HEX,,Unkn,,34.3753552915198,NaN
,G04,HEX,,Unkn,,NaN,NaN
,G05,HEX,,Unkn,,35.2808618930894,NaN
,G06,HEX,,Unkn,,36.8264199911221,NaN
,G07,HEX,,Unkn,,NaN,NaN
,G08,HEX,,Unkn,,NaN,NaN
,G09,HEX,,Unkn,,NaN,NaN
,G10,HEX,,Unkn,,NaN,NaN
,G11,HEX,,Unkn,,NaN,NaN
,G12,HEX,,Unkn,,NaN,NaN
,H01,HEX,,Unkn,,35.3464647897447,NaN
,H02,HEX,,Unkn,,35.20329070597,NaN
,H03,HEX,,Unkn,,34.7229299461956,NaN
,H04,HEX,,Unkn,,NaN,NaN
,H05,HEX,,Unkn,,NaN,NaN
,H06,HEX,,Unkn,,38.012781945228,NaN
,H07,HEX,,Unkn,,NaN,NaN
,H08,HEX,,Unkn,,NaN,NaN
,H09,HEX,,Unkn,,NaN,NaN
,H10,HEX,,Unkn,,NaN,NaN
,H11,HEX,,Unkn,,NaN,NaN
,H12,HEX,,Unkn,,NaN,NaN
,A01,Quasar 705,,Unkn,,NaN,NaN
,A02,Quasar 705,,Unkn,,NaN,NaN
,A03,Quasar 705,,Unkn,,NaN,NaN
,A04,Quasar 705,,Unkn,,NaN,NaN
,A05,Quasar 705,,Unkn,,NaN,NaN
,A06,Quasar 705,,Unkn,,NaN,NaN
,A07,Quasar 705,,Unkn,,NaN,NaN
,A08,Quasar 705,,Unkn,,NaN,NaN
,A09,Quasar 705,,Unkn,,NaN,NaN
,A10,Quasar 705,,Unkn,,NaN,NaN
,A11,Quasar 705,,Unkn,,NaN,NaN
,A12,Quasar 705,,Unkn,,NaN,NaN
,B01,Quasar 705,,Unkn,,NaN,NaN
,B02,Quasar 705,,Unkn,,NaN,NaN
,B03,Quasar 705,,Unkn,,NaN,NaN
,B04,Quasar 705,,Unkn,,NaN,NaN
,B05,Quasar 705,,Unkn,,NaN,NaN
,B06,Quasar 705,,Unkn,,NaN,NaN
,B07,Quasar 705,,Unkn,,NaN,NaN
,B08,Quasar 705,,Unkn,,NaN,NaN
,B09,Quasar 705,,Unkn,,NaN,NaN
,B10,Quasar 705,,Unkn,,NaN,NaN
,B11,Quasar 705,,Unkn,,NaN,NaN
,B12,Quasar 705,,Unkn,,NaN,NaN
,C01,Quasar 705,,Unkn,,NaN,NaN
,C02,Quasar 705,,Unkn,,NaN,NaN
,C03,Quasar 705,,Unkn,,NaN,NaN
,C04,Quasar 705,,Unkn,,NaN,NaN
,C05,Quasar 705,,Unkn,,NaN,NaN
,C06,Quasar 705,,Unkn,,NaN,NaN
,C07,Quasar 705,,Unkn,,NaN,NaN
,C08,Quasar 705,,Unkn,,NaN,NaN
,C09,Quasar 705,,Unkn,,NaN,NaN
,C10,Quasar 705,,Unkn,,NaN,NaN
,C11,Quasar 705,,Unkn,,NaN,NaN
,C12,Quasar 705,,Unkn,,NaN,NaN
,D01,Quasar 705,,Unkn,,NaN,NaN
,D02,Quasar 705,,Unkn,,NaN,NaN
,D03,Quasar 705,,Unkn,,NaN,NaN
,D04,Quasar 705,,Unkn,,NaN,NaN
,D05,Quasar 705,,Unkn,,NaN,NaN
,D06,Quasar 705,,Unkn,,NaN,NaN
,D07,Quasar 705,,Unkn,,NaN,NaN
,D08,Quasar 705,,Unkn,,NaN,NaN
,D09,Quasar 705,,Unkn,,NaN,NaN
,D10,Quasar 705,,Unkn,,NaN,NaN
,D11,Quasar 705,,Unkn,,NaN,NaN
,D12,Quasar 705,,Unkn,,NaN,NaN
,E01,Quasar 705,,Unkn,,NaN,NaN
,E02,Quasar 705,,Unkn,,NaN,NaN
,E03,Quasar 705,,Unkn,,NaN,NaN
,E04,Quasar 705,,Unkn,,NaN,NaN
,E05,Quasar 705,,Unkn,,NaN,NaN
,E06,Quasar 705,,Unkn,,NaN,NaN
,E07,Quasar 705,,Unkn,,NaN,NaN
,E08,Quasar 705,,Unkn,,NaN,NaN
,E09,Quasar 705,,Unkn,,NaN,NaN
,E10,Quasar 705,,Unkn,,NaN,NaN
,E11,Quasar 705,,Unkn,,NaN,NaN
,E12,Quasar 705,,Unkn,,NaN,NaN
,F01,Quasar 705,,Unkn,,NaN,NaN
,F02,Quasar 705,,Unkn,,NaN,NaN
,F03,Quasar 705,,Unkn,,NaN,NaN
,F04,Quasar 705,,Unkn,,NaN,NaN
,F05,Quasar 705,,Unkn,,NaN,NaN
,F06,Quasar 705,,Unkn,,NaN,NaN
,F07,Quasar 705,,Unkn,,NaN,NaN
,F08,Quasar 705,,Unkn,,NaN,NaN
,F09,Quasar 705,,Unkn,,NaN,NaN
,F10,Quasar 705,,Unkn,,NaN,NaN
,F11,Quasar 705,,Unkn,,NaN,NaN
,F12,Quasar 705,,Unkn,,NaN,NaN
,G01,Quasar 705,,Unkn,,NaN,NaN
,G02,Quasar 705,,Unkn,,NaN,NaN
,G03,Quasar 705,,Unkn,,NaN,NaN
,G04,Quasar 705,,Unkn,,NaN,NaN
,G05,Quasar 705,,Unkn,,NaN,NaN
,G06,Quasar 705,,Unkn,,NaN,NaN
,G07,Quasar 705,,Unkn,,NaN,NaN
,G08,Quasar 705,,Unkn,,NaN,NaN
,G09,Quasar 705,,Unkn,,NaN,NaN
,G10,Quasar 705,,Unkn,,NaN,NaN
,G11,Quasar 705,,Unkn,,NaN,NaN
,G12,Quasar 705,,Unkn,,NaN,NaN
,H01,Quasar 705,,Unkn,,NaN,NaN
,H02,Quasar 705,,Unkn,,NaN,NaN
,H03,Quasar 705,,Unkn,,NaN,NaN
,H04,Quasar 705,,Unkn,,NaN,NaN
,H05,Quasar 705,,Unkn,,NaN,NaN
,H06,Quasar 705,,Unkn,,NaN,NaN
,H07,Quasar 705,,Unkn,,NaN,NaN
,H08,Quasar 705,,Unkn,,NaN,NaN
,H09,Quasar 705,,Unkn,,NaN,NaN
,H10,Quasar 705,,Unkn,,NaN,NaN
,H11,Quasar 705,,Unkn,,NaN,NaN
,H12,Quasar 705,,Unkn,,NaN,NaN
,A01,Texas Red,,Unkn,,NaN,NaN
,A02,Texas Red,,Unkn,,NaN,NaN
,A03,Texas Red,,Unkn,,NaN,NaN
,A04,Texas Red,,Unkn,,NaN,NaN
,A05,Texas Red,,Unkn,,NaN,NaN
,A06,Texas Red,,Unkn,,NaN,NaN
,A07,Texas Red,,Unkn,,NaN,NaN
,A08,Texas Red,,Unkn,,NaN,NaN
,A09,Texas Red,,Unkn,,NaN,NaN
,A10,Texas Red,,Unkn,,NaN,NaN
,A11,Texas Red,,Unkn,,NaN,NaN
,A12,Texas Red,,Unkn,,NaN,NaN
,B01,Texas Red,,Unkn,,NaN,NaN
,B02,Texas Red,,Unkn,,NaN,NaN
,B03,Texas Red,,Unkn,,NaN,NaN
,B04,Texas Red,,Unkn,,NaN,NaN
,B05,Texas Red,,Unkn,,NaN,NaN
,B06,Texas Red,,Unkn,,NaN,NaN
,B07,Texas Red,,Unkn,,NaN,NaN
,B08,Texas Red,,Unkn,,NaN,NaN
,B09,Texas Red,,Unkn,,NaN,NaN
,B10,Texas Red,,Unkn,,NaN,NaN
,B11,Texas Red,,Unkn,,NaN,NaN
,B12,Texas Red,,Unkn,,NaN,NaN
,C01,Texas Red,,Unkn,,NaN,NaN
,C02,Texas Red,,Unkn,,NaN,NaN
,C03,Texas Red,,Unkn,,NaN,NaN
,C04,Texas Red,,Unkn,,NaN,NaN
,C05,Texas Red,,Unkn,,NaN,NaN
,C06,Texas Red,,Unkn,,NaN,NaN
,C07,Texas Red,,Unkn,,NaN,NaN
,C08,Texas Red,,Unkn,,NaN,NaN
,C09,Texas Red,,Unkn,,NaN,NaN
,C10,Texas Red,,Unkn,,NaN,NaN
,C11,Texas Red,,Unkn,,NaN,NaN
,C12,Texas Red,,Unkn,,NaN,NaN
,D01,Texas Red,,Unkn,,NaN,NaN
,D02,Texas Red,,Unkn,,NaN,NaN
,D03,Texas Red,,Unkn,,NaN,NaN
,D04,Texas Red,,Unkn,,NaN,NaN
,D05,Texas Red,,Unkn,,NaN,NaN
,D06,Texas Red,,Unkn,,NaN,NaN
,D07,Texas Red,,Unkn,,NaN,NaN
,D08,Texas Red,,Unkn,,NaN,NaN
,D09,Texas Red,,Unkn,,NaN,NaN
,D10,Texas Red,,Unkn,,NaN,NaN
,D11,Texas Red,,Unkn,,NaN,NaN
,D12,Texas Red,,Unkn,,NaN,NaN
,E01,Texas Red,,Unkn,,NaN,NaN
,E02,Texas Red,,Unkn,,NaN,NaN
,E03,Texas Red,,Unkn,,NaN,NaN
,E04,Texas Red,,Unkn,,NaN,NaN
,E05,Texas Red,,Unkn,,NaN,NaN
,E06,Texas Red,,Unkn,,NaN,NaN
,E07,Texas Red,,Unkn,,NaN,NaN
,E08,Texas Red,,Unkn,,NaN,NaN
,E09,Texas Red,,Unkn,,NaN,NaN
,E10,Texas Red,,Unkn,,NaN,NaN
,E11,Texas Red,,Unkn,,NaN,NaN
,E12,Texas Red,,Unkn,,NaN,NaN
,F01,Texas Red,,Unkn,,NaN,NaN
,F02,Texas Red,,Unkn,,NaN,NaN
,F03,Texas Red,,Unkn,,NaN,NaN
,F04,Texas Red,,Unkn,,NaN,NaN
,F05,Texas Red,,Unkn,,NaN,NaN
,F06,Texas Red,,Unkn,,NaN,NaN
,F07,Texas Red,,Unkn,,NaN,NaN
,F08,Texas Red,,Unkn,,NaN,NaN
,F09,Texas Red,,Unkn,,NaN,NaN
,F10,Texas Red,,Unkn,,NaN,NaN
,F11,Texas Red,,Unkn,,NaN,NaN
,F12,Texas Red,,Unkn,,NaN,NaN
,G01,Texas Red,,Unkn,,NaN,NaN
,G02,Texas Red,,Unkn,,NaN,NaN
,G03,Texas Red,,Unkn,,NaN,NaN
,G04,Texas Red,,Unkn,,NaN,NaN
,G05,Texas Red,,Unkn,,NaN,NaN
,G06,Texas Red,,Unkn,,NaN,NaN
,G07,Texas Red,,Unkn,,NaN,NaN
,G08,Texas Red,,Unkn,,NaN,NaN
,G09,Texas Red,,Unkn,,NaN,NaN
,G10,Texas Red,,Unkn,,NaN,NaN
,G11,Texas Red,,Unkn,,NaN,NaN
,G12,Texas Red,,Unkn,,NaN,NaN
,H01,Texas Red,,Unkn,,NaN,NaN
,H02,Texas Red,,Unkn,,NaN,NaN
,H03,Texas Red,,Unkn,,NaN,NaN
,H04,Texas Red,,Unkn,,NaN,NaN
,H05,Texas Red,,Unkn,,NaN,NaN
,H06,Texas Red,,Unkn,,NaN,NaN
,H07,Texas Red,,Unkn,,NaN,NaN
,H08,Texas Red,,Unkn,,NaN,NaN
,H09,Texas Red,,Unkn,,NaN,NaN
,H10,Texas Red,,Unkn,,NaN,NaN
,H11,Texas Red,,Unkn,,NaN,NaN
,H12,Texas Red,,Unkn,,NaN,NaN
