"Vars","HC1","NC1","SC1","HT1","NT1","ST1","NTC1","HC2","NC2","SC2","HT2","NT2","ST2","NTC2","HC3","NC3","SC3","HT3","NT3","ST3","NTC3","HC4","NC4","SC4","HT4","NT4","ST4","NTC4","HC5","NC5","SC5","HT5","NT5","ST5","HC6","NC6","SC6","HT6","NT6","ST6","HC7","NC7","SC7","HT7","NT7","ST7","HC8","NC8","SC8","HT8","NT8","ST8"
"sig.cpT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sig.Cy0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sig.cpCQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sig.cpMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sig.fluo","5869.166","5502.582","5726.436","5229.197","5867.897","5478.098","3179.317","6077.547","6361.367","5815.982","5762.515","5831.183","5651.056","3177.74","5748.362","7107.236","5415.759","5769.34","5500.707","5225.946","3195.404","6073.483","6342.01","6166.844","5777.948","6098.731","6353.209","3269.601","5472.771","5676.697","5510.794","5418.582","5326.729","5494.312","6029.003","6408.257","5520.147","5733.255","5570.352","5260.322","5647.492","5565.716","5342.854","5271.387","5361.308","5093.081","5381.595","5412.89","5481.803","5375.265","5398.674","5168.95"
"sig.init1","3355.341","3199.108","3271.606","3154.453","3247.168","3227.13","3096.675","3422.96","3452.853","3422.433","3270.961","3445.232","3229.015","3107.688","3386.89","3760.923","3369.531","3262.488","3408.424","3260.129","3081.802","3319.179","3491.426","3644.692","3256.669","3403.033","3463.056","3200.892","3248.16","3349.229","3276.165","3219.564","3226.176","3316.125","3367.305","3567.156","3218.31","3332.275","3269.903","3224.671","3246.518","3263.304","3179.739","3196.535","3234.217","3166.088","3133.772","3207.886","3191.878","3196.091","3150.842","3231.313"
"sig.init2","7.625475","8.266946","8.17138","8.992005","4.158961","6.824287","3137.337","6.708053","5.554734","12.42304","7.117125","13.19511","6.063336","3141.045","11.59952","4.757552","23.89592","4.062637","25.81911","15.04924","3131.281","5.367797","6.038659","18.38417","4.233577","5.515483","4.008125","3236.082","11.22475","11.79274","11.25701","10.25922","12.03334","11.05843","3.576359","7.36668","8.853141","9.947929","7.337412","9.897709","8.890564","11.15233","11.96336","9.843892","12.57523","13.70703","10.40811","11.76254","10.6074","10.54458","5.899578","17.17612"
"sig.cf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sig.b","-21.38874","-21.35815","-21.04617","-22.21642","-22.11262","-22.53162","-0.5082215","-21.44285","-21.00997","-20.79545","-21.18447","-20.46484","-21.88147","-0.9063802","-20.89488","-21.07976","-19.97932","-23.03776","-19.60917","-21.66103","-0.5670111","-21.17332","-21.23138","-19.69569","-22.82572","-21.65303","-22.10145","-0.8414673","-21.05445","-20.80246","-21.18317","-21.31846","-21.36599","-21.59945","-22.95611","-20.89146","-21.34721","-20.90941","-22.06764","-22.63104","-20.90678","-20.71921","-20.84533","-22.22903","-21.11629","-21.80229","-20.62079","-20.81658","-20.61637","-21.24534","-22.45624","-21.23017"
"sig.c","3355.341","3199.108","3271.606","3154.453","3247.168","3227.13","3096.675","3422.96","3452.853","3422.433","3270.961","3445.232","3229.015","3107.688","3386.89","3760.923","3369.531","3262.488","3408.424","3260.129","3081.802","3319.179","3491.426","3644.692","3256.669","3403.033","3463.056","3200.892","3248.16","3349.229","3276.165","3219.564","3226.176","3316.125","3367.305","3567.156","3218.31","3332.275","3269.903","3224.671","3246.518","3263.304","3179.739","3196.535","3234.217","3166.088","3133.772","3207.886","3191.878","3196.091","3150.842","3231.313"
"sig.d","16702.2","15455.45","16363.32","14151.95","17092.61","15134.11","365158.4","17518.58","18933.34","16170.13","16528","16205.65","16086.12","3272.486","15980.26","21552.39","14337.47","16455.71","14641.86","13658.61","1035244","17942.63","18633.72","17219.37","16534.54","17733.65","18731.56","3363.056","15105.24","15724.29","15167.64","14883.84","14409.97","14861.87","17376.98","18739.53","15416.81","16110.48","15418.69","13941.87","16040.46","15564.35","14713.89","14155.09","14532.55","13390.11","15144.7","14944.63","15430.11","14797.55","15012.72","13515.1"
"sig.e","32.29182","33.32707","31.84296","34.59884","35.46816","34.31781","585079862","32.31855","32.23978","30.23626","33.50651","32.4272","34.26231","55.81379","31.69805","32.54114","30.69058","34.61121","30.03574","33.67976","382892793","32.51781","31.78418","29.40523","34.01462","34.04322","34.29447","57.65318","32.302","32.0671","31.94246","33.37888","33.56306","34.58889","36.95196","32.05505","32.20697","32.21827","35.35467","34.24591","31.83475","31.77406","31.99278","33.60844","32.96408","33.49977","31.54881","31.87453","31.53891","32.89031","36.37976","32.70394"
"sig.model","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4","l4"
"sli.eff","1.244491","1.235695","1.248344","1.228182","1.247001","1.235981",NA,"1.24922","1.258573","1.240876","1.242282","1.229589","1.240477",NA,"1.237467","1.265979","1.219771","1.252601","1.219022","1.21688",NA,"1.257174","1.260512","1.238596","1.252703","1.250652","1.25546",NA,"1.231677","1.23364","1.234809","1.229243","1.225173","1.223635","1.246433","1.253085","1.237364","1.237005","1.229342","1.223575","1.244482","1.238289","1.232041","1.228868","1.226078","1.21914","1.239677","1.234317","1.239761","1.23194","1.229345","1.217016"
"sli.rsq","0.9944878","0.9944009","0.9966959","0.9965396","0.9946169","0.9948624",NA,"0.9945119","0.9950679","0.9947163","0.9955572","0.995133","0.9942487",NA,"0.9967101","0.9953524","0.9968472","0.9963458","0.9952843","0.996732",NA,"0.9956216","0.9966296","0.9957122","0.9954615","0.9965361","0.99449",NA,"0.994758","0.9954527","0.9958871","0.9950526","0.9964079","0.9962879","0.9968204","0.9961166","0.9938295","0.9946658","0.9942514","0.9947239","0.996626","0.9967032","0.995863","0.9965678","0.9961911","0.9964041","0.9963128","0.9964943","0.9961642","0.9963692","0.9941072","0.9967727"
"sli.init","8.198391","7.739697","8.135928","6.847274","3.898677","6.128586",NA,"7.52422","6.554354","13.68208","6.645807","11.63046","5.857199",NA,"10.9176","5.63434","19.33376","3.914041","22.93611","11.07458",NA,"5.974971","6.797348","18.50971","4.507551","5.084155","4.422314",NA,"10.50078","11.05749","10.6186","8.878062","9.364893","8.204363","2.9545","7.832788","9.330562","10.00427","6.084639","8.229748","8.837059","10.24846","10.9722","8.240901","10.46147","10.49767","10.01801","10.7389","10.20456","9.169743","4.791169","13.21721"
"sli.base","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"exp.point","30","31","29","32","33","32",NA,"30","30","28","31","30","32",NA,"29","30","28","32","27","31",NA,"30","29","27","31","31","32",NA,"30","29","29","31","31","32","34","29","30","30","33","32","29","29","29","31","30","31","29","29","29","30","34","30"
"exp.eff","1.81075","1.825248","1.875001","1.845911","1.830949","1.822066",NA,"1.822976","1.837303","1.856701","1.825638","1.860873","1.828163",NA,"1.808405","1.865061","1.909471","1.855718","1.895378","1.873303",NA,"1.832556","1.884913","1.891859","1.888003","1.89586","1.839938",NA,"1.822312","1.874693","1.858797","1.831924","1.830914","1.846524","1.832233","1.881471","1.826346","1.850997","1.815881","1.829923","1.837719","1.846457","1.854958","1.821479","1.84362","1.832908","1.828838","1.875003","1.841318","1.829785","1.823956","1.891457"
"exp.AIC","290.5758","251.1287","214.7814","255.7786","280.9341","281.0976",NA,"281.5232","237.2753","201.2574","262.4751","211.3696","251.8322",NA,"271.9654","221.7488","194.29","257.2713","168.4688","191.0498",NA,"274.7193","201.6015","210.3682","221.1137","194.1586","251.0627",NA,"269.8756","203.6005","215.773","238.5368","248.5661","232.3337","324.7764","200.5172","238.6748","221.0344","277.6925","243.5623","264.5054","225.6796","216.1149","271.3247","238.7188","238.2737","273.5092","243.2486","241.5271","262.2739","271.6628","172.8448"
"exp.resVar","801.6529","165.1355","81.59076","148.9549","251.6811","328.6071",NA,"592.8384","135.6386","65.2027","238.1214","57.19529","131.6728",NA,"586.1509","80.8378","50.83902","156.068","25.10823","23.77749",NA,"472.5425","51.79209","118.5134","62.71128","26.28562","128.544",NA,"402.0877","55.48792","84.42893","110.0105","152.0336","71.59247","714.4039","49.89134","142.116","78.93537","228.1343","101.6856","453.201","118.8088","85.43006","316.7941","142.3243","109.0809","618.2006","217.7489","205.1994","312.0865","149.7973","15.83641"
"exp.RMSE","26.86052","12.21289","8.552797","11.61853","15.12617","17.25689",NA,"23.0988","11.04874","7.629987","14.66552","7.174661","10.92376",NA,"22.92411","8.529597","6.737358","11.89271","4.724238","4.634269",NA,"20.62252","6.814271","10.26378","7.526118","4.872561","10.79319",NA,"19.02312","7.053212","8.700282","9.968167","11.71839","8.054854","25.52192","6.688062","11.30948","8.428631","14.40121","9.599612","20.15734","10.32077","8.751712","16.91557","11.31777","9.925959","23.54249","13.97223","13.56362","16.75941","11.68674","3.775284"
"exp.init","7.751256e-05","3.131313e-05","3.771186e-05","9.241043e-06","9.109042e-06","1.716135e-05",NA,"6.627111e-05","6.196665e-05","0.000123723","3.092213e-05","3.29745e-05","1.781812e-05",NA,"0.0001096221","3.899536e-05","4.064529e-05","8.938548e-06","7.806594e-05","9.907036e-06",NA,"5.369912e-05","3.851101e-05","0.0001404529","7.754372e-06","7.776279e-06","1.685839e-05",NA,"5.801768e-05","3.197666e-05","4.096692e-05","2.606924e-05","2.293482e-05","1.000314e-05","3.731947e-06","3.556208e-05","5.803541e-05","4.205445e-05","1.106895e-05","1.401177e-05","6.580087e-05","5.771885e-05","4.18155e-05","2.44897e-05","2.725226e-05","2.058436e-05","8.425367e-05","3.377975e-05","7.126016e-05","3.611461e-05","5.140768e-06","1.363038e-05"
"LRE.eff","1.077257","1.075893","1.004586","1.017652","1.084333","1.060456",NA,"1.0808","1.117269","1.067851","1.065535","1.065762","1.093152",NA,"1.007919","1.087674","1.136601","1.032658","1.087944","1.132808",NA,"1.071898","1.026933","1.054689","1.121182","1.140381","1.107923",NA,"1.065109","1.105292","1.11226","1.058439","1.024885","1.028716","1.01007","1.135357","1.082296","1.092566","1.071848","1.049825","1.003035","1.00644","1.109854","1.003106","1.109718","1.014038","1.03948","1.129332","1.042928","1.124826","1.075233","1.128564"
"LRE.rsq","0.4682623","0.4528866","0.6930417","0.623893","0.4572749","0.5009492",NA,"0.4692276","0.3607595","0.4907088","0.5143591","0.4817117","0.4017399",NA,"0.6694841","0.4889488","0.1416058","0.6241238","0.352361","0.1457858",NA,"0.5190234","0.6544651","0.5361882","0.3135028","0.2308529","0.3907987",NA,"0.477821","0.3281602","0.2925182","0.4989911","0.5962774","0.5876457","0.678968","0.2650418","0.4365336","0.3986638","0.4534383","0.5098316","0.6984165","0.6735259","0.3010971","0.6655598","0.2782066","0.6208027","0.5857348","0.2214261","0.5799433","0.2329956","0.4375011","0.1655997"
"LRE.base","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
