"sig.eff","sig.resVar","sig.AICc","sig.AIC","sig.Rsq","sig.Rsq.ad","sig.cpD1","sig.cpD2","sig.cpE","sig.cpR","sig.cpT","sig.Cy0","sig.cpCQ","sig.cpMR","sig.fluo","sig.init1","sig.init2","sig.cf","sig.b","sig.c","sig.d","sig.e","sig.model","sli.eff","sli.rsq","sli.init","sli.base","exp.point","exp.eff","exp.AIC","exp.resVar","exp.RMSE","exp.init","LRE.eff","LRE.rsq","LRE.base","Names","Pop","Treat","Sample","Gene"
1.239793,"7445.235","477.0567","475.9138","0.9997869","0.9997691","29.4",27.29,NA,NA,NA,NA,NA,NA,"6039.465","3431.246","17.11978",NA,"-18.49237","3431.246","17582.36","29.57572","l4","1.239293","0.9958527","17.75601","0","27","1.840229","203.3897","91.52033","9.019501","0.0002974959","1.070904","0.4966811","0","H_T_2","H","T",2,"Actin"
1.231335,"8077.242","480.3158","479.1729","0.9997726","0.9997536","28.89",26.78,NA,NA,NA,NA,NA,NA,"6163.792","3584.207","23.41946",NA,"-18.19155","3584.207","17601.58","29.06465","l4","1.233861","0.9967841","22.94044","0","26","1.817888","234.1492","396.538","18.72922","0.0005527476","1.128097","0.2396665","0","N_T_2","N","T",2,"Actin"
1.23104,"6470.305","471.4427","470.2998","0.9997868","0.999769","29.43",27.32,NA,NA,NA,NA,NA,NA,"5823.901","3382.707","19.90559",NA,"-18.51697","3382.707","16582.72","29.59841","l4","1.233339","0.9961293","19.39991","0","27","1.824815","219.4546","165.9287","12.14464","0.0003390194","1.054396","0.5291801","0","S_T_2","S","T",2,"Actin"
1.119525,"300.9365","348.7195","347.5766","0.9914293","0.990715","40",40,NA,NA,NA,NA,NA,NA,"4285.299","3297.97","46.8417",NA,"-24.58676","3297.97","87862988","63.58583","l4","1.02554","0.8225267","1385.65","0","40","1.879966","342.7472","272.8066","15.88541","2.011874e-08",NA,NA,NA,"NT_C_2","NT","C",2,"Actin"
1.262919,"11711.98","495.1782","494.0353","0.999746","0.9997249","28.65",26.6,NA,NA,NA,NA,NA,NA,"6411.181","3491.824","12.89277",NA,"-18.51941","3491.824","19285.23","28.81901","l4","1.256825","0.9969776","15.13144","0","26","1.838803","254.7619","876.1769","27.84025","0.0005238591","1.045007","0.6093605","0","H_C_3","H","C",3,"Actin"
1.236261,"9122.921","485.1853","484.0425","0.999762","0.9997422","28.32",26.25,NA,NA,NA,NA,NA,NA,"6257.11","3623.196","23.9048",NA,"-18.09654","3623.196","17904.02","28.49739","l4","1.235032","0.9956751","25.23009","0","26","1.833858","208.5706","148.2615","11.45227","0.0006200987","1.068342","0.4935188","0","N_C_3","N","C",3,"Actin"
1.247294,"10414.9","490.4832","489.3404","0.9997632","0.9997435","27.23",25.16,NA,NA,NA,NA,NA,NA,"6265.396","3549.226","24.11966",NA,"-17.47538","3549.226","18397.21","27.40968","l4","1.241538","0.9946853","27.88641","0","25","1.84028","189.5076","94.65708","9.126786","0.001138682","1.093388","0.4205557","0","S_C_3","S","C",3,"Actin"
1.254725,"8114.869","480.5017","479.3588","0.9997975","0.9997806","30.31",28.2,NA,NA,NA,NA,NA,NA,"6400.824","3483.384","10.64557",NA,"-19.00763","3483.384","19192.5","30.48043","l4","1.249266","0.9947746","12.5271","0","28","1.837305","218.057","118.8056","10.29934","0.0001974648","1.102608","0.4059042","0","H_T_3","H","T",3,"Actin"
1.220728,"5781.983","466.9436","465.8007","0.9997931","0.9997758","29.2",27.07,NA,NA,NA,NA,NA,NA,"5705.865","3390.27","25.79551",NA,"-18.21275","3390.27","15971.97","29.37641","l4","1.223135","0.9946243","25.45682","0","27","1.811505","216.2471","147.3426","11.44427","0.0004481338","1.079353","0.4257279","0","N_T_3","N","T",3,"Actin"
1.208998,"6383.208","470.9006","469.7577","0.9996361","0.9996058","31.21",29.2,NA,NA,NA,NA,NA,NA,"5350.988","3339.788","20.97019",NA,"-20.56914","3339.788","14081.91","31.36036","l4","1.214426","0.9963761","18.93445","0","29","1.803653","241.0218","201.6546","13.44596","0.0001255601","1.037116","0.5467394","0","S_T_3","S","T",3,"Actin"
1.187148,"418.4127","361.9023","360.7594","0.999635","0.9996046","39.63",37.59,NA,NA,NA,NA,NA,NA,"5116.103","3312.24","8.09649",NA,"-25.72305","3312.24","12707.26","39.74978","l4","1.208896","0.9950553","4.195903","0","37","1.884067","326.4545","348.4722","17.89463","1.585692e-07","1.019025","0.643392","0","NT_C_3","NT","C",3,"Actin"
1.254603,"12817.69","498.7868","497.6439","0.9997148","0.999691","27.69",25.62,NA,NA,NA,NA,NA,NA,"6257.257","3470.142","18.73489",NA,"-17.72099","3470.142","18660.37","27.87194","l4","1.250117","0.9970764","21.2265","0","25","1.807731","254.4096","1269.452","33.42331","0.001372938","1.033492","0.6245614","0","H_C_4","H","C",4,"Actin"
1.2488,"11351.17","493.9265","492.7837","0.9997459","0.9997248","27.21",25.14,NA,NA,NA,NA,NA,NA,"6278.175","3539.454","23.55079",NA,"-17.43171","3539.454","18500.06","27.3924","l4","1.242781","0.9949782","27.81936","0","25","1.840988","190.0209","96.62076","9.220969","0.00115227","1.09881","0.4014448","0","N_C_4","N","C",4,"Actin"
1.241939,"6954.564","474.3297","473.1868","0.9998083","0.9997923","29.08",27.01,NA,NA,NA,NA,NA,NA,"6119.997","3490.011","17.58332",NA,"-18.60093","3490.011","17717.67","29.2529","l4","1.240414","0.9956035","18.90868","0","27","1.820511","217.7949","156.0362","11.77705","0.0004628454","1.108198","0.3515042","0","S_C_4","S","C",4,"Actin"
1.25336,"9970.512","488.739","487.5962","0.9997733","0.9997544","28.14",26.06,NA,NA,NA,NA,NA,NA,"6277.271","3476.809","17.45484",NA,"-17.9089","3476.809","18701.92","28.32075","l4","1.248252","0.9957941","20.2252","0","26","1.825026","212.6881","173.7027","12.39597","0.0008261639","1.115418","0.3488775","0","H_T_4","H","T",4,"Actin"
1.248314,"6213.241","469.821","468.6782","0.9998261","0.9998116","31.21",29.08,NA,NA,NA,NA,NA,NA,"6394.984","3520.989","10.10987",NA,"-19.45263","3520.989","18992.39","31.37524","l4","1.247038","0.9955747","10.79293","0","29","1.826685","230.4656","140.1272","11.20854","0.0001323299","1.111967","0.356267","0","N_T_4","N","T",4,"Actin"
1.242089,"6548.291","471.9219","470.779","0.9998204","0.9998055","30.28",28.16,NA,NA,NA,NA,NA,NA,"6334.134","3557.033","14.13665",NA,"-18.928","3557.033","18531.73","30.44996","l4","1.239846","0.9946498","15.47324","0","28","1.826263","220.9814","131.8851","10.85148","0.0002257541","1.092422","0.4189743","0","S_T_4","S","T",4,"Actin"
1.031188,"299.3362","348.5062","347.3633","0.927398","0.9213478","40",40,NA,NA,NA,NA,NA,NA,"3694.495","3389.492","1081.523",NA,"-18.02186","3389.492","30927179","75.82858","l4",NA,NA,NA,NA,"40","1.581032","343.277","276.4447","15.99098","5.323417e-06",NA,NA,NA,"NT_C_4","NT","C",4,"Actin"
1.229854,"7461.293","477.1429","476","0.99974","0.9997184","28.51",26.45,NA,NA,NA,NA,NA,NA,"5583.85","3293.434","23.45875",NA,"-18.32429","3293.434","15709.97","28.68493","l4","1.232026","0.9969442","23.08323","0","26","1.832004","243.9535","578.1651","22.61534","0.0004933723","1.030297","0.6007228","0","H_C_5","H","C",5,"Actin"
1.224202,"7017.517","474.6901","473.5472","0.9997457","0.9997245","28.2",26.14,NA,NA,NA,NA,NA,NA,"5545.066","3322.065","28.0172",NA,"-18.16618","3322.065","15379.97","28.36984","l4","1.225344","0.9951567","28.11883","0","26","1.82856","194.9006","87.63759","8.80486","0.0005984072","1.067951","0.4657753","0","N_C_5","N","C",5,"Actin"
1.224671,"7734.417","478.5809","477.4381","0.9997479","0.9997269","27.57",25.49,NA,NA,NA,NA,NA,NA,"5696.925","3401.003","32.51074",NA,"-17.60929","3401.003","15913.64","27.74525","l4","1.228144","0.997123","31.21786","0","25","1.859555","169.2292","42.06109","6.083894","0.0006214971","1.023304","0.6179973","0","S_C_5","S","C",5,"Actin"
1.230255,"6452.472","471.3323","470.1894","0.9997621","0.9997423","29.98",27.9,NA,NA,NA,NA,NA,NA,"5687.134","3327.163","17.53993",NA,"-19.10983","3327.163","16045.63","30.14532","l4","1.232296","0.9961566","17.37837","0","27","1.864516","196.561","71.06874","7.948095","0.0001336497","1.110968","0.3083785","0","H_T_5","H","T",5,"Actin"
1.213887,"5704.348","466.4029","465.26","0.9997634","0.9997436","30.06",27.95,NA,NA,NA,NA,NA,NA,"5653.408","3419.361","25.09162",NA,"-18.8545","3419.361","15479.79","30.23438","l4","1.218554","0.9953817","23.40272","0","27","1.805019","244.0575","412.7224","19.1537","0.0002855497","1.083983","0.3851614","0","N_T_5","N","T",5,"Actin"
1.214938,"3974.554","451.9502","450.8074","0.999811","0.9997952","31.43",29.3,NA,NA,NA,NA,NA,NA,"5588.59","3353.273","18.61533",NA,"-19.59367","3353.273","15351.78","31.5896","l4","1.222432","0.9963497","15.90269","0","29","1.829077","223.3335","109.5758","9.911626","8.766056e-05","1.041048","0.5499203","0","S_T_5","S","T",5,"Actin"
1.229479,"3375.545","445.416","444.2731","0.9998475","0.9998348","33.51",31.31,NA,NA,NA,NA,NA,NA,"6086.32","3445.725","9.444569",NA,"-20.22999","3445.725","17588.76","33.67241","l4","1.235946","0.9960767","8.146524","0","31","1.8025","318.775","1463.97","36.36338","4.699669e-05","1.060805","0.5186795","0","H_C_6","H","C",6,"Actin"
1.242217,"10613.92","491.2404","490.0975","0.9997413","0.9997197","27.42",25.38,NA,NA,NA,NA,NA,NA,"6245.077","3600.596","25.39823",NA,"-17.8055","3600.596","17985.29","27.59609","l4","1.240077","0.9964014","27.36738","0","25","1.840625","198.9477","138.0842","11.02334","0.0009740418","1.053023","0.5489201","0","N_C_6","N","C",6,"Actin"
1.227491,"7246.601","475.975","474.8322","0.9997535","0.9997329","28.27",26.2,NA,NA,NA,NA,NA,NA,"5638.604","3337.004","26.2357",NA,"-18.06148","3337.004","15823.59","28.44881","l4","1.228352","0.9956178","26.47746","0","26","1.812156","225.8587","288.2721","15.96903","0.0007495054","1.062995","0.4940084","0","S_C_6","S","C",6,"Actin"
1.235653,"9207.649","485.5551","484.4123","0.9997527","0.999732","27.94",25.86,NA,NA,NA,NA,NA,NA,"6101.938","3542.777","25.64618",NA,"-17.85129","3542.777","17459.48","28.11142","l4","1.236019","0.9967502","26.43683","0","25","1.902098","140.256","13.19972","3.40819","0.0003229341","1.124917","0.2638512","0","H_T_6","H","T",6,"Actin"
1.226555,"5726.253","466.5562","465.4133","0.999803","0.9997866","29.79",27.67,NA,NA,NA,NA,NA,NA,"5848","3426.541","20.56071",NA,"-18.66624","3426.541","16527.36","29.95953","l4","1.231599","0.9970404","18.91411","0","27","1.84117","207.9426","108.3307","9.812949","0.0002174661","1.002923","0.6792523","0","N_T_6","N","T",6,"Actin"
1.220497,"6509.345","471.6833","470.5404","0.9997641","0.9997444","27.8",25.72,NA,NA,NA,NA,NA,NA,"5517.459","3323.233","32.81063",NA,"-17.72815","3323.233","15262.98","27.97668","l4","1.224949","0.9970025","30.95314","0","25","1.85434","182.8955","72.65892","7.99624","0.0005530354","1.12314","0.2335297","0","S_T_6","S","T",6,"Actin"
1.223354,"9565.626","487.0808","485.9379","0.999705","0.9996804","25.92",23.84,NA,NA,NA,NA,NA,NA,"5646.151","3396.052","46.18566",NA,"-16.55532","3396.052","15801.24","26.11195","l4","1.224665","0.9963601","46.91969","0","23","1.808217","223.3041","782.8418","26.09084","0.003199174","1.106104","0.3101742","0","H_C_7","H","C",7,"Actin"
1.187199,"7704.926","478.4281","477.2853","0.999674","0.9996469","28.44",26.05,NA,NA,NA,NA,NA,NA,"5415.563","3341.393","61.98778",NA,"-15.76935","3341.393","14837.35","28.67406","l4","1.198053","0.9959103","50.50844","0","26","1.795517","200.6374","109.2736","9.831842","0.0009190665","1.06775","0.4227467","0","N_C_7","N","C",7,"Actin"
1.227531,"8121.971","480.5366","479.3938","0.999729","0.9997064","26.96",24.9,NA,NA,NA,NA,NA,NA,"5504.438","3282.135","33.40477",NA,"-17.37384","3282.135","15456.06","27.14405","l4","1.228269","0.9959259","34.31521","0","24","1.848461","179.8738","86.23393","8.686466","0.001009132","1.103252","0.3305118","0","S_C_7","S","C",7,"Actin"
1.23025,"6894.567","473.9831","472.8402","0.9997475","0.9997264","29.68",27.61,NA,NA,NA,NA,NA,NA,"5653.824","3314.493","18.51951",NA,"-18.97901","3314.493","15923.22","29.84813","l4","1.233156","0.9971433","17.90689","0","27","1.85063","201.0698","83.98506","8.640219","0.0001920386","1.011841","0.657252","0","H_T_7","H","T",7,"Actin"
1.226613,"7116.217","475.2488","474.1059","0.9997209","0.9996977","29.77",27.71,NA,NA,NA,NA,NA,NA,"5582.129","3309.369","19.44062",NA,"-19.13708","3309.369","15523.94","29.93141","l4","1.229592","0.9969952","18.81096","0","27","1.851575","197.8797","74.62579","8.144571","0.0001736403","1.131236","0.2088676","0","N_T_7","N","T",7,"Actin"
1.214521,"5327.85","463.6716","462.5288","0.9997666","0.9997472","29.8",27.69,NA,NA,NA,NA,NA,NA,"5437.856","3291.07","25.01774",NA,"-18.75425","3291.07","14899.13","29.96887","l4","1.221249","0.9969194","22.17522","0","27","1.849824","191.1639","58.19243","7.192121","0.0001695994","1.123537","0.2182141","0","S_T_7","S","T",7,"Actin"
1.228736,"10305.77","490.0619","488.919","0.9996716","0.9996442","27.53",25.44,NA,NA,NA,NA,NA,NA,"5637.138","3320.676","29.86992",NA,"-17.45563","3320.676","15976.08","27.71625","l4","1.230251","0.9970315","29.86067","0","25","1.754741","263.8358","1850.824","40.35747","0.002590741","1.02802","0.6100897","0","H_C_8","H","C",8,"Actin"
1.231254,"9677.573","487.5462","486.4033","0.9997278","0.9997051","24.96",22.9,NA,NA,NA,NA,NA,NA,"5697.698","3387.672","48.61139",NA,"-16.11857","3387.672","16151.8","25.14858","l4","1.230457","0.9961517","51.52778","0","22","1.851221","194.8171","330.4356","16.89308","0.003499485","1.107096","0.3281112","0","N_C_8","N","C",8,"Actin"
1.224307,"8086.575","480.3619","479.2191","0.9997259","0.9997031","27.18",25.11,NA,NA,NA,NA,NA,NA,"5539.618","3321.132","34.39964",NA,"-17.44284","3321.132","15467.92","27.36265","l4","1.224936","0.995121","34.9544","0","25","1.799141","227.2323","428.0544","19.40845","0.001642673","1.070318","0.4621098","0","S_C_8","S","C",8,"Actin"
1.234513,"7241.385","475.9462","474.8034","0.9997583","0.9997381","29.59",27.5,NA,NA,NA,NA,NA,NA,"5772.138","3333.561","17.58741",NA,"-18.74616","3333.561","16515.34","29.76366","l4","1.236694","0.99685","17.23626","0","27","1.831473","220.6471","173.4214","12.41581","0.0002781231","1.032668","0.6034186","0","H_T_8","H","T",8,"Actin"
1.220809,"5904.602","467.783","466.6402","0.9997659","0.9997463","30.19",28.07,NA,NA,NA,NA,NA,NA,"5651.173","3350.302","20.89008",NA,"-18.8487","3350.302","15759.26","30.36298","l4","1.222997","0.9945947","20.34088","0","28","1.795487","251.8985","397.8654","18.84773","0.0003111776","1.077858","0.4260712","0","N_T_8","N","T",8,"Actin"
1.209006,"5375.505","464.0278","462.885","0.9997501","0.9997293","29.56",27.48,NA,NA,NA,NA,NA,NA,"5386.529","3326.636","29.25333",NA,"-18.86096","3326.636","14472.77","29.72966","l4","1.217324","0.9970306","24.95764","0","27","1.838724","213.1627","131.4367","10.80891","0.0002150727","1.004712","0.6446591","0","S_T_8","S","T",8,"Actin"
