rep1.expr,name,pop,treat,rep2.expr,rep3.expr,rep4.expr,avgexpr,rep1.Ct,rep2.Ct,rep3.Ct,rep4.Ct,rep5.Ct
5.68E-10,N_T_4,N,T,4.08E-11,7.47E-11,5.86E-11,1.86E-10,27.13,29.77,28.75,29.08,23.2
8.74E-10,S_T_4,S,T,2.65E-10,1.04E-10,1.34E-10,3.44E-10,26.11,27.66,28.21,28.16,23.33
2.75E-14,NT_C_4,NT,C,NA,5.51E-14,4.90E-13,NA,39.55,NA,38.55,40,36.8
7.90E-09,H_C_5,H,C,3.31E-10,6.27E-10,6.14E-10,2.37E-09,24.07,27.36,26.08,26.45,21.61
1.00E-08,N_C_5,N,C,1.12E-09,6.56E-10,8.41E-10,3.16E-09,23.65,26.05,26,26.14,20.82
7.00E-10,S_C_5,S,C,6.86E-10,4.74E-10,1.41E-09,8.17E-10,26.34,26.84,26.42,25.49,20.76
1.44E-09,H_T_5,H,T,1.19E-09,1.86E-10,1.91E-10,7.51E-10,25.92,26.12,27.73,27.9,22.42
2.76E-09,N_T_5,N,T,1.97E-10,1.57E-10,2.25E-10,8.34E-10,25.29,28.32,27.87,27.95,23.86
2.97E-10,S_T_5,S,T,5.50E-11,4.68E-11,7.60E-11,1.19E-10,28.22,29.98,29.59,29.3,24.07
1.57E-10,H_C_6,H,C,1.26E-11,1.03E-11,1.25E-11,4.81E-11,28.89,31.67,31.18,31.31,25.58
3.78E-08,N_C_6,N,C,5.56E-09,1.10E-09,1.26E-09,1.14E-08,21.93,23.83,25.28,25.38,19.29
1.28E-09,S_C_6,S,C,1.05E-09,7.77E-10,7.71E-10,9.70E-10,25.68,26.03,25.94,26.2,20.17
4.67E-09,H_T_6,H,T,2.84E-10,1.65E-10,9.21E-10,1.51E-09,24.7,27.52,27.68,25.86,21.79
1.07E-09,N_T_6,N,T,5.52E-10,1.72E-10,2.40E-10,5.08E-10,26.21,26.91,27.83,27.67,21.45
2.92E-09,S_T_6,S,T,1.22E-09,8.12E-10,1.23E-09,1.54E-09,24.98,26.01,25.98,25.72,20.82
1.37E-08,H_C_7,H,C,3.20E-10,1.51E-09,5.34E-09,5.21E-09,23.29,27.45,25.2,23.84,21.04
1.20E-09,N_C_7,N,C,3.00E-10,2.16E-10,1.40E-09,7.79E-10,26.01,27.54,27.44,26.05,21.43
9.87E-09,S_C_7,S,C,1.20E-08,3.49E-09,2.18E-09,6.89E-09,23.32,23.26,24.17,24.9,19.02
1.41E-09,H_T_7,H,T,9.88E-10,6.98E-10,2.41E-10,8.34E-10,25.84,26.23,26.26,27.61,21.33
3.99E-09,N_T_7,N,T,9.04E-10,7.66E-10,2.33E-10,1.47E-09,24.79,26.44,26.08,27.71,21.31
1.03E-09,S_T_7,S,T,4.44E-10,2.66E-10,2.75E-10,5.03E-10,26.75,27.36,27.58,27.69,22.02
6.15E-09,H_C_8,H,C,6.74E-10,5.36E-10,1.40E-09,2.19E-09,24.27,26.89,26.46,25.44,22.06
2.36E-08,N_C_8,N,C,1.67E-09,3.70E-09,1.04E-08,9.86E-09,22.48,25.4,24.11,22.9,19.7
2.47E-09,S_C_8,S,C,1.42E-09,1.93E-09,1.91E-09,1.93E-09,24.85,25.58,24.78,25.11,20.15
3.84E-10,H_T_8,H,T,2.27E-10,2.67E-10,2.50E-10,2.82E-10,27.27,27.96,27.36,27.5,22.51
1.16E-09,N_T_8,N,T,6.29E-10,2.59E-10,1.88E-10,5.59E-10,26.06,26.67,27.68,28.07,22.81
7.10E-10,S_T_8,S,T,4.91E-10,2.49E-10,3.48E-10,4.49E-10,26.66,27.03,27.57,27.48,23.08
