rep1.expr,name,pop,treat,rep2.expr,rep3.expr,rep4.expr,rep1.Ct,rep2.Ct,rep3.Ct,rep4.Ct,rep5.Ct
1.28E-09,S_C_6,S,C,1.05E-09,7.77E-10,1.05E-09,25.68,26.03,25.94,26.03,20.17
4.67E-09,H_T_6,H,T,2.84E-10,1.65E-10,2.84E-10,24.7,27.52,27.68,27.52,21.79
1.07E-09,N_T_6,N,T,5.52E-10,1.72E-10,5.52E-10,26.21,26.91,27.83,26.91,21.45
2.92E-09,S_T_6,S,T,1.22E-09,8.12E-10,1.22E-09,24.98,26.01,25.98,26.01,20.82
1.37E-08,H_C_7,H,C,3.20E-10,1.51E-09,3.20E-10,23.29,27.45,25.2,27.45,21.04
1.20E-09,N_C_7,N,C,3.00E-10,2.16E-10,3.00E-10,26.01,27.54,27.44,27.54,21.43
9.87E-09,S_C_7,S,C,1.20E-08,3.49E-09,1.20E-08,23.32,23.26,24.17,23.26,19.02
1.41E-09,H_T_7,H,T,9.88E-10,6.98E-10,9.88E-10,25.84,26.23,26.26,26.23,21.33
3.99E-09,N_T_7,N,T,9.04E-10,7.66E-10,9.04E-10,24.79,26.44,26.08,26.44,21.31
1.03E-09,S_T_7,S,T,4.44E-10,2.66E-10,4.44E-10,26.75,27.36,27.58,27.36,22.02
6.15E-09,H_C_8,H,C,6.74E-10,5.36E-10,6.74E-10,24.27,26.89,26.46,26.89,22.06
2.36E-08,N_C_8,N,C,1.67E-09,3.70E-09,1.67E-09,22.48,25.4,24.11,25.4,19.7
2.47E-09,S_C_8,S,C,1.42E-09,1.93E-09,1.42E-09,24.85,25.58,24.78,25.58,20.15
3.84E-10,H_T_8,H,T,2.27E-10,2.67E-10,2.27E-10,27.27,27.96,27.36,27.96,22.51
1.16E-09,N_T_8,N,T,6.29E-10,2.59E-10,6.29E-10,26.06,26.67,27.68,26.67,22.81
7.10E-10,S_T_8,S,T,4.91E-10,2.49E-10,4.91E-10,26.66,27.03,27.57,27.03,23.08
