SAMPLE_ID,CARM,TLR,H2AV,PGRP,HSP70,BMP2,GRB2,PGEEP4,CRAF
N_T_3,0.494485458,0.002947464,0.427797513,0.000244141,0.022483337,1.423106792,0.981175265,0.060231695,0.199920733
N_T_4,0.201381073,0.001160503,0.659753955,0.000904871,0.608150374,2.380667813,0.409644408,0.051118879,0.048027349
N_T_5,0.186274229,0.002905996,0.944419673,0.001622574,0.156041319,6.476326006,1.136071271,0.132509405,0.074325445
N_T_6,0.108404759,0.001194543,0.842354841,0.001739032,3.850377772,0.947173746,0.124961175,0.025781857,0.033901666
N_T_7,0.116952937,0.001074271,0.382889499,0.000242454,0.0343154,0.41770731,0.068267374,0.004699317,0.051474439
N_T_8,0.086449414,0.000654076,0.277392368,0.000296434,0.006603744,0.204992821,0.04354005,0.005059931,0.021233706
S_T_1,0.13300017,0.001319463,0.374360468,0.001781737,0.725727578,0.365239658,0.145501685,0.009469474,0.141365306
S_T_2,0.177636505,0.000592836,0.380244688,0.000465155,0.021567459,0.544642068,0.262979917,0.013872132,0.049292091
S_T_3,0.205043228,0.002160028,1.796264746,0.002472181,0.048951606,1.018212507,0.362084951,0.035320918,0.065835065
S_T_4,0.172181256,0.001841825,0.979420298,0.002800694,0.147880117,0.909263068,0.244270043,0.022097087,0.085673925
S_T_5,0.127847867,0.000139495,0.921783597,0.001299795,0.122639872,1.115648071,0.422597407,0.036629928,0.071918164
S_T_6,0.027214135,0.000299789,0.13144216,0.000318261,0.017609527,0.207110205,0.084325509,0.006734718,0.010184366
S_T_7,0.226173216,0.001408626,1.212092667,0.006695929,0.037162722,0.908290899,0.639915662,0.030413029,0.058822014
S_T_8,0.175555609,0.000314708,0.192776353,0.001000544,0.058822014,0.364123561,0.16430697,0.016250936,0.052374196
H_M_1,0.547146851,0.000493881,0.196826994,7.24294E-05,0.005982648,0.555471484,0.069337692,0.01332242,0.027680235
H_M_2,2.219138944,5.08275E-05,0.427797513,0.000723053,0.01135916,1.710706259,0.241287068,0.027110584,0.088388348
H_M_3,1.385109468,5.07657E-05,0.345079338,0.000125048,0.027969533,1.692336407,0.20619335,0.032917532,0.055745532
H_M_4,0.91383145,0.001352995,0.230046913,0.000146347,0.081616237,1.806417672,0.264625033,0.017579039,0.073556671
H_M_5,1.613283518,6.5959E-06,0.613442489,8.90344E-05,0.179866698,1.729973178,0.52136861,0.034196678,0.131214585
H_M_6,1.821339667,0.000758935,0.628506687,0.000554642,0.278355405,1.895209959,0.400431631,0.029258508,0.213898756
H_M_7,1.028113827,0.001200677,0.375009747,0.000467224,0.00596195,0.637679176,0.229263808,0.006193626,0.174948233
H_M_8,0.469761375,3.04527E-06,0.320856474,8.15273E-05,0.037291742,0.781563504,0.200599661,0.002455104,0.145087989
N_M_1,0.329876978,0.00022017,0.085971364,5.3494E-05,0.020905118,0.300746035,0.29599885,0.01751822,0.037551127
N_M_2,1.003471749,0.000961314,0.382889499,0.000823367,0.025559439,0.58108288,0.440520116,0.0476956,0.083331167
N_M_3,0.942784536,0.000543185,0.349896466,0.000338998,0.21538654,1.448543144,0.687542795,0.040107059,0.047038961
N_M_4,0.979420298,0.001732439,0.508739846,0.000333019,0.012560172,1.027782605,0.834877735,0.061853541,0.078291527
N_M_5,0.744838732,7.84596E-05,0.151249261,7.79769E-05,0.019505165,0.475340967,0.234752631,0.040949794,0.043284671
N_M_6,1.172834949,0.000504217,0.341510064,0.001287053,0.377618146,0.846009685,0.613359651,0.034794426,0.124567533
N_M_7,0.864537231,0.000382751,0.510506063,0.000496479,0.004961527,0.726749221,0.428429563,0.026278013,0.135371881
N_M_8,0.438302861,0.000260113,0.240648611,8.50497E-05,0.00196671,0.59532402,0.492039624,0.020905118,0.082469244
S_M_1,1.222640278,0.000578909,0.200962748,0.00020197,0.002791004,0.771671353,0.22141727,0.016515907,0.04358574
S_M_2,0.806641759,0.000698905,0.224533093,0.000233001,0.001953125,0.253221967,0.112878881,0.011841536,0.070805243
S_M_3,0.671286251,0.000344809,0.257028457,0.000210339,0.186856156,0.451906096,0.083175144,0.019709022,0.043134917
S_M_4,1.385109468,0.001499421,0.812252396,0.000533357,0.014229216,1.026973763,0.19181007,0.062068281,281.1117603
S_M_5,0.489710149,0.00021409,0.153893052,9.9186E-05,0.001847769,0.55959695,0.137403304,0.032803646,52.52746296
S_M_6,0.781869643,0.000825107,0.240648611,0.000396833,0.00244661,0.395009134,0.068442775,0.013003105,0.062068281
S_M_7,0.317537746,1.08086E-05,0.097395572,0.000164676,0.000613776,0.076035511,0.05365253,0.006801176,0.035896824
S_M_8,0.204475515,0.000631469,0.075624631,0.000365213,0.001177547,0.300396316,0.081687142,0.013368672,0.02600621
