,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,11,1.59559100531851,4.48394308901561,0.418456705805056,0.35962386170695,2.46107586160861,-0.311124640634716,-1.45064428956903,0.203791111502142,0.1652458663375,-0.00924627609947493,-0.401124421757231,-2.07132686757996,2.91752150059165,2.10733727076195,-0.720520390419551,1.21523905481445,1.02329991151873,0.121331999805534,1.89441114564988,-1.00532398959149,2.40103230417844,-0.661975749932935,-0.0936165369121227,5.12366799563915,0.917278514668396,-0.327929107072578,1.05969123819932,2.43267625263206,3.22959255081651,2.23177811919504,4.52308690108248,-0.550735923098728,-0.264956940360662,-0.226365407718276,-4.04533003769939,-1.1931709623741,4.79204558911215,3.78699153411526,0.831822224099597,2.52401128835163,2.01763010685363,6.34859875476195,1.69998312594362,-0.917005266646811,-2.98820521646803,2.6635423784569,-1.34653427683406,0.418894292749883,-3.47553825912473,0.863776720564147,2.78805046352545,1.9359181651721,2.88165443664684,-0.127212654526375,2.77919917066902,-0.71105748122045,0.537338810983329,2.13927524404789,-0.651150987258006,-0.877154030335532,1.2588092177416,-1.06088895583707,-1.04231742919819,0.87583806928069,-1.08157679448459,0.918020960760259,-0.263388270738687,1.304405228208,-1.4513916038004,-1.70174161215391,-0.366039252354312,1.99407398096082,4.2404958508987,3.02597805068808,2.85535491622386,-2.82203450530778,-1.44579011549831,2.39031585015027,1.24688082357216,0.0815979316234916,-1.74677320052479,-2.91317009995919,-2.02120137912834,-0.113262877935995,5.89561924889404,0.571831547726106,-3.34024337032042,0.847669023562958,1.49694932213106,-0.238891555627106,1.61466254452398,0.170041544135074,1.09569209647225,3.21152289937982,1.29539211460678,0.988188174396328
,12,1.22208272319313,0.684084499077926,0.696678293538753,-0.400153703312753,-1.06347978242638,-0.238019607463684,-0.130089486061479,-1.84458901348489,-1.70382900257619,0.724085323338386,-0.387454943599096,2.67577502746235,0.876538755247566,0.0844233856810206,-0.618991998615911,2.10872875664427,2.52373503078388,2.08063289870006,1.71424483598412,0.533095314886396,-0.922404092531906,0.223226427460759,-0.177913843609531,-0.59342114167066,3.1865889171263,-1.87947590476233,-2.40292680305947,1.14911226806544,4.62844112267112,0.107479378412791,2.02546843309756,2.36058776645586,-0.951902538623017,-2.36702629115825,1.17067174446447,-2.75498402957464,2.6266914019152,0.191439288746096,-1.0895414946549,0.657408386161933,2.59246552733111,-0.332976343276187,1.99228271941092,-0.237022027683906,-0.762346240272564,-1.44350147665773,-1.81193066043897,2.89118944139182,1.49870563066861,3.6469286539259,-3.45185641875469,0.541702409030222,3.11120363514647,-1.57764552112485,-0.537713099535267,2.99834448518459,-4.38858397859349,-2.03028638290243,0.118924499196055,1.32918860577774,-0.273521661963059,-0.542022689893656,2.59681872926876,1.23150959873965,-2.84283030846063,0.378602071049045,2.13864214044224,1.35353780158812,1.79456941095714,-0.0211895909865234,0.1761089939464,-0.0345551900654755,3.74223577814291,4.68244200748268,-0.534749649741116,0.419582969686871,3.1764670742109,-0.472903502648023,0.941967372450563,-1.17728886913801,-2.22276323014376,1.81935358538612,-0.640408878347898,0.355216098534584,4.61917534980967,-1.45332525012282,4.00708514811049,2.95659105050026,0.615888929880384,-0.788925896672026,0.651819954984603,1.32162384372896,0.73606680525063,-0.480419680593059,0.547842557268723,0.563502376913675
,13,0.449668773760095,1.48193678580265,0.651862959631217,1.3175326669616,2.0989073671617,1.9658848219201,-1.98290307386742,3.83276392637117,1.31424838145722,-0.586809071433436,-0.0583899723092145,-0.651526232644301,2.22528052118878,1.57695432698574,0.331388746195898,-0.899128836371801,0.868052584170982,-4.25146096469598,0.0116183303230173,-1.06496928671913,-1.3700122227865,-0.395578025119903,2.26999566317454,-1.85043892283966,4.0723733729169,-1.09565291566878,0.456243855389857,0.804726088817915,3.13966146426174,0.488268280549164,1.47887201589811,-0.496301178608064,2.21960205803725,2.11478630247211,-0.655232900648571,0.786660276098701,4.39508967486245,2.88484282229183,0.210962265553917,1.75062005912559,0.220835433884076,1.39996562667193,-0.372302255520481,2.46753074756271,1.85866221973674,0.277550140794574,-1.8955265278305,1.09733100644507,2.33747392471741,0.683794428156489,-2.17277396580221,-0.4352018624827,1.60678032332908,0.903834452530191,-0.504867408852533,-1.09363057332348,-2.54045632495036,0.423256183114972,0.179842231936163,-0.138785752926651,0.279167969913487,-0.0677926675566596,-0.140182188716608,2.16299373966513,1.5314700599165,1.8442809269236,4.86637100321377,-0.137714675836378,1.0900792844518,0.0292980816866475,-1.2842914203452,0.597426514043946,6.39588246782159,0.929265551798835,4.48896741781664,4.69268295155553,-0.675743664706715,3.17902970534078,1.16304863507276,1.69368771080326,3.71548846345786,1.28615221723521,-1.8870712620319,1.42776373801826,2.5481415600857,1.54509446821021,1.6775806640444,4.00802302589091,-3.03722893480108,2.539783228749,2.09939808843319,-1.25039289145889,-0.884469394867665,3.22032809490747,1.67221467298305,-1.9150430615382
,14,2.89092501718505,0.246619466047378,-0.737179945334447,-0.516428316759175,3.61466965810905,1.0507164174951,1.52813473221613,0.326407521234614,2.28085229167527,-2.31591862326104,0.789624156748232,5.28899911214876,1.51041573477414,-2.77575840175859,0.936095817044588,1.80784354961725,0.428854740761381,-1.11357097669224,4.7334630210562,-0.18409017309159,1.11262488244984,-0.935309445448183,-1.51001390451802,-2.12754505244857,3.54664620965377,-0.0313057791754545,2.3102341309791,2.92808490370453,3.41592726673298,1.41251788856198,1.44626857208095,1.70444352219238,3.45308495784366,-3.44622561976075,0.512341948685844,-1.00788966264417,1.92693023364745,3.99151583797766,1.37480615178674,-0.244371520963341,-1.6631444218051,-1.29975701990179,3.46888674764614,0.853695011281161,-1.95411072682509,-2.60200005984871,-0.219255209221501,1.02704435359419,2.12989283040815,-0.599735314380723,-3.00981195876693,2.47652485713206,-0.565537928632693,-1.32602162317426,0.60011549974206,-2.07597349170601,-0.898373527281365,-0.602967556975727,-2.20401693646409,2.61692865661917,2.5440054698015,0.759175382673675,-0.0821126653181636,0.160923991970776,-2.31564002075629,3.84029782682956,-0.386982610203631,2.3934464434501,-3.55374265829869,3.21211362397389,1.58281267693246,-3.38166141105739,3.52145744613017,0.665594098999463,-0.36330402124122,2.44626399031176,2.31090348042562,0.784456575622698,1.22353654426342,-3.34771695522295,-0.455018191530598,2.25157189442962,5.34542025358496,-0.428360941557457,6.95118342182604,1.85602088842052,-2.068648240529,-1.56993228498277,3.64190563707234,-0.523191803762984,4.97277772237612,2.33107732416647,4.03005956549123,-1.74590422218989,-0.047717745047521,-0.649347546072022
,15,2.05539453974234,0.201697616028923,2.26142545576067,-0.679109304312078,1.66539063199798,-2.1087465851524,0.188427475110075,0.498400348463747,-3.32743113003107,-1.8502958945287,-0.292890721116237,3.73456247651484,2.30397620768554,4.27587947689653,1.53198071251063,0.689023199592611,-1.75293488640409,-0.457105973301623,1.65188601656791,0.602767244650295,2.21986458128458,1.32398095201916,0.490172801934932,3.69798233869278,4.5122386731432,1.50617824897108,-0.515171104450928,-1.09761862245296,0.66478784941819,0.226505418895613,0.659437327961768,-1.23670630543256,-2.71053500085691,0.617452991051778,0.595438833550361,-2.78774496604728,3.29448337728445,-1.49232783517073,0.185799821386354,-3.04648469480253,2.76049584696921,0.903809965501296,-1.59733841295247,-1.62700412992535,0.992283801913345,-2.06667247717405,-0.234031309231341,-1.52663046517546,3.19572856686364,1.24613147450964,1.11565454345737,-0.00157198280567172,-1.17246521698917,3.81578985674696,3.3438534302386,2.13234563362948,1.41194910882223,-1.98945298223862,-2.27849612259979,3.67428869191372,1.32591655935767,-0.0799560989476049,0.948200195871323,0.495659939058442,-0.632697566476963,-0.661619746983433,2.68403716694502,3.25719027658852,1.34137110869506,-0.542661061369472,2.54980358955208,1.21044619604254,4.82037455404679,-2.80451550689941,0.0606454760918496,-2.69847957619959,4.96760857391064,0.579242701555359,-2.28169414086187,-2.16398489153562,2.48709049567105,0.758634943441848,3.05236400211697,-3.14324828173949,4.23409832769858,-0.254384145474887,0.823787799448837,0.799364758438969,-0.741540045792135,-0.70709275293575,2.29916210951114,-0.721633034667775,-0.969465305715858,0.284516007141974,0.233609903879824,0.36220387507683
,16,2.00651305164547,-2.16685545352266,0.713927787886405,3.79805140712642,1.67578934013,0.199931887689672,2.26842351413598,3.30873409481956,3.39860572826501,3.14730693032379,1.25542713547975,-0.437809889831442,3.16193366464586,2.00113693106732,-1.53430652399902,2.22775185158343,3.28412391145139,2.04432620693979,1.70130608698037,1.04504041651671,-2.33476829591928,1.55054748242901,0.0809134769069715,0.0954570046769732,5.05249846886591,-0.746793647225331,0.122635988488582,4.13681786370626,0.125740342510198,1.46161742057848,1.95012458553492,0.380353374189781,-0.714638140179886,1.74211545904382,-1.06081201856477,-4.28162712315179,5.38597155100206,0.480172010711613,1.38293122291498,0.496452716968633,-1.27102880208759,-2.32693289068766,1.41741959551109,-3.71029300669125,2.11218567416654,-3.41304264564178,2.23441136915653,1.26928512117365,-0.221968197833576,-0.924335521548983,2.32280329544074,0.616797378085721,-2.59121687490551,4.93087145465461,-1.36680383516614,-1.37362988847099,-3.52658549180342,-1.00506277649129,-2.27122778416697,1.64312901409949,1.76345881950783,-2.36112995807707,-0.828282816877163,0.653610541512535,1.48513457825766,0.679752537813329,1.52109257685152,-1.19891916875258,0.105037954440832,0.699408522600152,0.368724748866043,2.31002568311396,4.41591371339291,3.06385556959231,3.01945075296862,-0.845490004946896,-2.55805911009611,0.0421684066227499,1.97055006970322,0.0286367835497003,0.0693589604329645,-0.265994439332644,-1.6386441915015,3.00943959773213,3.02864737090431,-2.82227881933159,-1.50374895872255,1.21555387221042,3.84153605751135,2.0379623806466,-0.447418139602632,-1.43933434642349,-0.548515813392896,-0.227577863954593,-1.59097102691203,1.02259140090155
,17,2.50663291544561,1.03901774596579,0.993379179800741,3.09366321404423,1.46172830565683,-2.4683282501428,2.41046248270368,0.916286627418231,-0.459600194541054,0.492559700328002,-2.35688758695096,1.85661330730954,0.0276027777099443,2.77184618463889,-1.49237293624128,1.44160868933432,1.95049074859844,0.0294794013552746,0.562058591549885,-0.190995936509353,-1.0711941887912,0.412679453917917,-2.63291652085854,-1.99639209321867,0.950936803189506,0.0481734161799068,0.14410158834562,-4.46044929405616,-1.46597517035616,-0.640750599602143,1.96509010506088,1.98838494152687,-2.42411332633446,-0.513473570342285,2.6418036162172,0.657674881542789,1.6858900686907,0.221442487137665,-2.39480889252536,-1.27638801287276,1.30954962374153,2.23011449236901,3.05759442728868,2.69303142286435,-1.5753880023899,-0.605582526466151,3.92150174290282,3.82589330757719,2.59631401953993,1.06736896840403,0.360504696011958,4.08987854038742,-0.540984077654684,1.22871272915927,5.24557066788702,1.2512066473073,2.03533985182003,-3.84684300292747,-0.146071397261949,-3.41894546247886,6.78875581455486,-0.760824528038029,0.922893940571157,4.00185591644095,3.26053893702283,-0.299640555843325,3.29601614439343,1.7291548862936,1.27794143765141,-5.01416147366353,-1.06042992858647,-3.08607579447971,4.7318605471587,-1.89901554801145,0.347430228919166,-1.86135285976297,1.4402920317325,3.53814808708785,2.09585354432238,-2.96113963100197,0.165262854416142,0.761148855267948,0.0665520200968786,2.66527729022891,1.37420857064262,2.10838359674335,1.79617232758437,-0.650773303153528,0.813858422660815,3.12507923371777,2.62529922868907,2.278582978131,-1.17866309854389,-3.22253331794536,0.0666989689407274,4.47428006950076
,18,3.33047022310438,0.0116653484219569,0.0187915516680732,2.45189251256306,0.29388866466843,5.31272532992307,-0.816787943896543,1.14175392013522,-1.36652883176657,0.372393943076531,-0.238757628499116,2.45932715156368,6.35123069096744,-0.888709542377455,-0.136770100606554,3.48904766169971,-1.95039398517974,0.46626154461137,1.71610613106486,2.21335297740552,0.734432049419411,1.7565079434994,-1.30088929489284,1.17986229661892,4.93075225952634,4.05449993687398,-1.12920588362067,0.0979066278882783,-2.22441397707053,2.5145856987092,3.15066672301646,-3.7582558457857,-0.168537954902149,-0.348640000087926,0.649213495158165,1.1746793485122,-2.81763414368788,-4.05266094366971,-1.88730799805626,-2.08932347347627,1.77143765444362,-0.905159184249442,1.30895619666899,-1.34803493211166,1.57763831481179,-3.64120532763764,-0.836232926177672,0.0852730610918115,6.38363192148336,-0.196075084173572,2.11963505146559,-1.71488530329134,-1.40843234100612,-1.70120060906629,3.91917758508635,-2.77652383511304,3.14583769572755,1.22392321494954,-1.48295628633787,-0.580629596519884,2.10000881196265,2.00595501292037,-4.49340803142832,-1.00197305195479,-1.72211027425419,-0.316434064158329,-2.79050049130228,-1.54860016611337,-1.32526690930581,0.763353982796616,-1.28173742864465,-2.21409909439808,4.47579091570105,0.884769298868378,1.76341871037221,-0.257989776028353,-0.305806505788951,1.43618499637432,2.0329746038542,4.31209820191134,-0.459227857233145,-2.42134126086194,-5.52926535959659,0.429492053453032,-0.750116078011615,3.95122490227504,-4.56844360603554,0.123300396141531,1.64358751437248,2.1067521402465,0.148673850083469,0.999656499309367,1.18337839196192,-0.0125114513621156,-0.852074264798375,0.00404493529049432
,19,3.38370500646261,1.20751083958066,-2.03696445085779,0.836333246485538,1.28677235743953,0.956373208500736,0.255123609511429,0.20884156408647,2.51345748686663,0.417351194952971,1.28902886243804,-2.51350018445055,2.65110951176939,-2.20378536197086,-1.57528573768377,-1.8087500139186,-0.29087403935273,-2.82141149354311,0.356275267538422,2.77105741984042,1.07964996464125,3.18402394541317,-0.626458075004393,-1.58691607741594,2.29781065963698,0.238422927654483,2.70915649388007,1.95234282204183,1.96027435733322,-0.069888297309717,2.72835408754645,-2.16267913472484,2.15760578617846,-0.402597303824223,-2.88494555762645,-0.193075891877015,-0.954388598323021,-2.06681930264995,1.30203859752419,2.76891520041181,1.07516968608979,0.619455322033446,3.39621025430642,0.9902003588345,-3.46473826010333,-2.00455841434996,0.172758213969246,3.4123964626242,0.379109726324259,-0.104230120499778,-0.158564218972515,-0.228982823473871,-2.46376288451211,-0.543327867379048,0.0729453573881074,1.30932446753559,3.23540530425407,2.18709291501318,-1.87060463589387,-0.702507341803994,2.89403911222416,-3.23277921809404,-2.9623603745722,3.51621689647891,-2.57373646560745,0.84763501585121,-0.585384486279963,0.839122146873251,3.51921601442928,2.26431335085135,-0.00776911485945675,1.44942984359704,0.586152290289192,-0.429983893360713,-0.533992744873103,2.59470062396213,-0.613515376475334,-1.81408073861485,0.226852804286409,-0.688005305889874,-1.19770243447965,0.74805231575192,2.00428854440679,1.00195048587148,-0.26562507634344,0.328744651469606,-0.966269281773748,1.7999460019455,-0.528708193775856,3.44462032688716,0.167495453339143,-3.44062069893835,-2.43297377114004,-3.47625714326705,-0.612712814009683,0.434021179599767
,20,-0.287683282502258,0.0873553708115651,0.867700579406574,-1.37958444034803,-1.77593865819699,-1.50416371281017,0.466771132321355,2.51915704423209,-1.47159046792513,1.26398150357954,1.99165602089579,0.250157305991706,1.73761743679233,-1.29787976890566,0.177876753165492,0.89707939453865,-4.23460034202435,-0.716932997496315,3.98188087647895,0.711641600265921,-4.41591657418985,4.4518294804293,-0.420518986162733,-1.98937844819375,1.68913869753578,1.87735147819103,-0.000678181855619187,1.16764473176681,-1.14567644874751,0.333229368187858,2.24446272496562,1.33181875198488,0.489507409273756,-1.67676350643751,-2.12476189420886,1.23116687725769,1.09183761292024,-0.11266477029767,-0.962023737715299,-1.27792171340479,3.497281195504,0.307581647979077,-0.125267582441211,-3.09611156722667,1.08949809524711,3.37757306102185,-3.51246724826842,-1.3631953696563,0.442881107182075,-2.02454119121921,-0.308006757556086,0.566435837538847,0.672670397294041,0.489329578141223,1.49157260769698,-0.310632768137111,0.937267175225315,1.32200699088799,4.651674789955,0.429860383922914,0.954300178327685,0.348424703957789,2.91422128971408,1.50132968392518,3.45559712532622,0.799605201205395,2.74648309869917,-0.65366043827089,-3.91082727072035,-4.21906353207942,0.178239398228925,-0.641119605983931,2.45917809026696,-3.0277514071181,-0.42060193140469,0.985153856210673,-4.25945427934494,-1.72457789865757,5.04376112861337,-0.799312624930735,1.97315056494153,-3.29091645720382,0.974618330271369,4.04706513619885,-1.49158384492921,-0.892602950947548,-1.14566280638246,-0.756067948007512,3.15783369723567,0.987893743803397,2.41307194046931,-2.58165013168264,0.335980156885398,-2.61270575206709,-3.87712423473022,3.89676203483032
,21,4.10283671002571,0.824305164983343,-3.22238354576166,1.74089589291316,-0.274010170553993,-4.11936004704648,0.785903142496863,-0.551334374567887,0.679847922420322,2.53044776864135,-2.66764367654287,-0.692520538831104,1.96822008163917,2.11445902923788,-0.407376308482071,-3.31047589658465,1.086713423113,-2.89773933653532,0.870325077101825,-1.25326769111643,2.78050494441459,-2.81723951357662,1.76718530188418,-0.409062210841512,-0.187978665757782,0.139344774045185,-2.79423503658518,2.00111851322072,-3.2765343481351,-1.24975018468285,2.89981631541605,1.24850514345007,0.459994378153169,3.59824370971137,0.473078489876571,-1.40164199117908,-2.62826112226821,-3.2711229533661,0.514751904060176,-5.42936467651589,-1.54404098291434,-0.0851204296859578,-0.0925137281196839,-0.675384760401812,1.76994683997236,-0.898563080444092,-1.86882093324903,0.205296459092551,3.99271512131645,-0.730037279397493,-4.18069784896261,-1.88278600192962,2.943890988774,-1.95088945438511,2.09808924344861,-2.7336585082071,-3.07424544175001,1.41880767567227,3.05826699286808,4.85290430856594,0.256593049806725,1.66691364080998,-1.87314006719862,-2.95990478617978,1.91436862208093,-0.177218425915271,1.19505038338639,-0.071521636316902,-0.662916106570719,-1.32167873799108,-0.17832999526172,0.646743550321844,1.73350255925152,-3.78857060491282,2.12089914371109,-1.78166613051781,0.0308326780373136,3.7327416594685,-1.89328796117934,-3.56730564204054,0.276962512967657,0.5043483767422,2.70212419117252,-3.39257807221202,0.150137997769434,-0.404462195513588,0.101058319604363,-1.49372729668312,-4.21997682119354,-0.595550401030778,1.53462686823741,-1.76355230752506,2.44854873421127,0.701662661492719,-1.32208862033349,-0.763931166582097
,22,2.26738983314181,-1.61012222093814,0.069871000868261,0.525427917666548,-2.4184999164022,-3.7607044186343,2.4290500295333,0.788828021396512,1.24243449861933,-1.47899911824425,-2.52679619084483,-3.34271213738248,-0.333806521843144,-5.12608069547559,-0.446606389843964,-2.19907352705286,-4.38059114393081,1.65878062346019,1.0456601306405,-0.871817986828773,-0.521488820003924,-1.97434719980856,-3.96263713395547,-1.83312054529597,5.82517585733467,-0.329908843600151,-1.84633196112236,-1.32663956629722,1.54063668272556,-1.72288259146535,2.94654216172012,2.15558521915727,1.8602717685676,0.62310067028784,0.107745815017097,-1.05323017516639,-6.3142097329669,0.348291797009097,-0.769670953471632,-1.93400737607499,-3.02131375512863,-2.91030243884961,3.22671646424351,2.72473746556079,3.6821052432847,-2.21022313705953,1.27726083454218,-0.878857393710859,-0.301255580913676,-5.42612182931316,-2.10935878457713,1.9360860788388,-6.05841774381634,0.813382261889274,0.837150542243307,0.945623526341478,-2.00635393459334,0.714703164945149,1.11388949018328,2.11293430210026,0.277192798569104,-5.53672423458693,1.36510585947872,2.26539291066047,-1.50397769708661,-1.97681081971496,0.386344428567554,-2.95340884033476,1.76264817936908,-0.890871861742653,-0.0736376807635679,-0.047280417564707,1.37186636397291,-2.58960464858228,1.77390506207121,0.0291715172024851,-3.12358062102885,-0.791796732567036,1.57031619106965,-2.56375191779443,3.24272355350286,0.0110445146724487,-0.811021940737191,1.98704586373833,-3.29648956014398,-2.04449316619093,-3.49179743882223,0.111435965955025,-1.16953550377184,2.47204074561432,0.487152194129067,-0.332560875753643,-0.947159210062637,0.886082123764027,0.38956555720597,-0.268658825625153
,23,0.36116545356299,-0.0601371616457982,0.441692575645448,4.40679522795563,-1.92654199595108,-2.47903583489233,2.29830062884321,-0.957355398734308,-1.57306954530486,0.252623874256187,-0.479009536861668,1.65301665493553,1.97755993852661,-6.4602797060611,1.20042467717258,0.0603467717523927,-1.16918275750231,-1.17932896548336,1.6896676157312,1.88450967592826,-1.61646469584002,-1.98389150613957,0.676451739764161,-2.07956302826096,2.28727744538037,-1.40312399533514,-3.24195677455828,-0.640563640410164,-0.706531864806493,0.107603279077921,5.33158078976885,0.280603890136263,0.152205984173179,0.110330479059485,0.702900959106955,-1.97405892951929,-5.50936517272476,-2.15183511858822,-2.79519407634916,-3.83433963274229,-0.025764784916646,2.48533786123926,1.17393218568941,-4.89306223908034,1.83067179562204,2.08699636151596,3.41270033765886,-0.982242982639491,-3.09483667236873,-3.47764857094217,-4.56197828401355,-1.00150426228583,-4.38007907229303,4.08675661251527,-1.977461085904,-0.681607836900184,-0.0936004061604763,0.574062289138055,1.47664381174764,1.43910922661098,0.39388332788667,-2.95440776825717,0.50732183039645,-1.28767561533505,-1.06266556558694,0.247930756576352,-0.0985104352444068,-0.452465355367167,-1.77921676215783,-1.23541046889341,-0.95015595970699,-1.72191352573554,0.686271310221855,-1.71423017586221,-1.14898036486011,0.256092907793573,-2.21961282917118,2.70798782913153,4.43831234600248,-0.516053573899171,-1.50185093756772,-3.12072420987761,0.74678507599765,1.34975736152364,-3.73000073955927,-0.225161940913495,-2.71293577111555,-1.48198376449818,0.528034736904374,-0.666275042906818,0.173519577733259,1.61044350410521,2.4774739764166,0.248730423310462,2.1733146986835,3.26785660392216
,24,2.48848378473667,2.26202199784257,0.13562481675126,2.31374700984361,-0.25609934368731,-2.75717856702613,2.32542496348242,-0.160019668512177,0.470118570880459,-2.54851778656894,-0.382087667432188,-1.70479038285293,-0.815311537596244,-4.28147312274768,-3.47006424881192,-2.6658213759456,-0.374414480651467,-1.40999818892033,0.319757087359903,-0.227089195869212,5.23494041289587,-1.8713717793612,1.36160708823309,1.04654225995819,1.51042834684176,0.0788798929929726,-0.647694975802096,0.0577919498573465,-4.05160559972046,-2.64269360319076,0.760770668743589,-1.79501347389441,0.193966744634054,1.15001134011436,2.49517035604413,3.35154744222427,-3.82488118974334,0.352098328994998,-3.74761168629448,-4.490113361775,-0.668093801742089,-0.600716274688239,-0.419195232357652,1.80211424979689,-0.700004583185091,-0.373455875730542,1.14595856956021,1.18903694654318,-3.30251490208275,-2.74711036395547,0.533895891620887,5.24835603724932,-2.64327639418752,-0.939355081794929,2.94551664754181,-0.955315048111515,-0.576808678927591,2.48238052374518,-0.0579139228302665,-2.38516568371188,0.0309756453912087,-2.31514784202,2.07096251029861,-0.952287974650972,-2.14530718233436,0.733332225382583,-2.31675709557021,4.35330442714985,2.39701676938739,0.682303687523927,1.64554924166305,-0.769220460728775,-0.351810611703513,-2.10044697548392,1.81980884838049,2.17165057580996,-1.51707794263757,-2.60798299572434,1.02517682988855,-1.49091283695179,-0.540941874650343,0.704797933450209,1.26100287976988,-3.74129122877412,-0.255095754211652,-1.72665179071237,1.07952474500917,1.42747037739036,-0.990553400061799,1.15366059416601,3.45168279783275,2.10604685164435,3.36939274610222,0.445023106650297,1.03536004330908,0.340803967205375
,25,0.0181119866206245,-1.09146209537494,-1.70292629611822,0.536456355455812,-0.378684533139676,-5.7286766531588,-1.30890927728069,-1.86298920636909,-1.38419413439669,-4.02563519196337,2.23939051760635,1.84797722234407,3.2025387200365,-1.60023327873887,-2.81364856238952,-0.376511252065029,-4.45388509967506,-4.35238865009296,1.99611806696839,-1.4630072717473,-2.62362148980174,1.72325863844117,-1.60197644560549,-2.71402884817326,-0.285962132511486,-3.80832722073274,1.75047943127447,-2.92639125484902,-1.88105619083217,-1.92515920376309,0.681771271089929,-2.0033038184788,0.123801869772706,-2.49988920603664,-2.5850763823787,-1.13819439696272,-2.72481073024164,-3.22177367362565,-1.996760686166,-2.49977043902163,-2.50949195314524,-0.598368074648079,1.55645538089493,0.167950831796588,0.619725425749493,-1.30371861304548,-1.06705286152692,-2.97062887951051,-3.3820142738191,-3.96768976094745,-4.87161100654475,-0.693742001623377,0.235497644322095,-0.198317512701124,-2.66359911182599,0.366185116621182,-0.541107313642897,0.535655490480167,0.159358254107246,0.131386615329575,0.969807125877196,0.641334198884124,-2.38765342836223,-0.546958589369297,0.0155812333296126,-1.6089469964345,-0.353901925472655,-0.0213746643339618,0.798781889430757,2.77101790310962,0.0379211720419335,1.53140990953898,-1.66380543070136,-3.40547741667979,-3.90706292463301,0.528511076400264,-1.58368177674856,-1.63328265713471,-0.547768904668828,1.15137512726596,3.53729890633076,-1.05011889489106,0.336622482954681,-0.529922825100584,-3.61918275387234,2.29527176431475,-4.19380742001022,-2.03505871820744,-1.58907237812355,1.43792007036882,0.516653211238008,0.794853140222585,2.15475662811423,-1.76688830505827,-1.21459920583129,-1.15956645550978
,26,1.10218531225382,1.450543688381,-1.25817691362772,-0.421182793221305,-3.01640674781038,2.33700312243764,-1.83320976996265,1.09352167904399,-2.76102458843661,-0.13072951625827,0.917117684218738,0.180229170111488,-0.224118995026402,-2.63656514024433,-0.185950012098601,0.860431633407188,-3.15176913041751,-1.66494974629813,-1.09327242198651,-0.225029010493017,1.81960337707005,1.8378079116892,-2.77493451116288,-3.29257773669315,-0.747372682493733,-0.0506011014012984,-1.95981058941379,-0.760279535373229,-1.1466232573639,-0.0659050732620017,1.44993681455435,-1.2422773063995,-0.9913639738852,3.02155201407004,2.19215938565458,5.03318940308009,-6.8423152443147,-3.97017116801226,0.712487439539473,-3.50150451945956,0.445108290827648,-3.52646671764569,-0.623583675358077,2.61071778897804,2.27372282525539,1.27242517343666,-1.39044617330228,-3.18836558210796,0.541466853556813,-0.197876585486483,-2.42363920785147,-3.93415690703614,-2.1245692239022,-0.66701832108447,0.485984309549167,-0.589886556222609,1.392533223187,-1.14996609412992,1.67925257509114,-1.26278271723368,1.17906154546336,0.748553830861056,-1.46218797084885,-0.991174348505865,0.275736511719515,-0.427520150269174,-1.60002742989946,-1.60790944075734,1.18857487951482,1.57221697905834,1.59221384831926,1.14964836340869,2.31370947145933,-6.34503546311862,-2.14679948780076,0.453840021542419,-3.12402856919061,-2.29513044776922,2.11847078996243,-0.346178434651847,-2.31093087821819,-0.896756772061053,0.685908280285275,-2.0357169199624,-4.63716156965575,-3.64257662815135,-3.16281234131657,-0.701957080796092,1.38960532856754,-3.99157099406284,2.13907003330132,0.746097568920504,-1.60467263495548,-2.66718176775248,-2.33287140534912,-1.91811279730837
