,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,11,-1.57429607751692,-4.63591184867892,-4.13367546688187,-2.10386920113751,-3.12883841613484,-3.46107867046203,4.28516400385979,-2.49479046369879,0.185780391223943,1.85637572178985,1.67495500356608,-1.21356966473786,-1.43496582800708,-3.95194654606439,-6.40819613217036,-0.742378634978195,-5.98809751981889,-6.64161547875983,4.97764135189118,-3.56194210178364,1.15617974583392,-1.22233895983209,1.9874702793677,-0.260571770985734,4.98346576792801,-4.31519077360372,-5.9335343717421,-1.49490707833593,-5.98265769424779,-1.2808151811746,1.1712214244485,-1.57800418546185,-0.579636474116796,1.04733850944285,-0.718943273880541,2.58521186469852,4.40528954693445,-12.2948961113648,-4.61932776582762,-6.87520571052801,0.832770363563668,-2.06604253343221,1.59014711845839,-1.41852933649079,-0.0362485718010248,2.81872600796669,-0.0187773607617601,0.695229105075214,2.29680329506709,-6.12934949544933,-4.04304550974985,-3.89438803287112,-3.47058249301017,-0.472568944546765,6.22488955785775,-0.115230148984665,-1.20156853349363,0.231199044601453,0.669326064276902,0.317028450559064,5.95753771585396,-8.02814242168915,-3.69699089999904,-5.10654987344287,-4.19887002526366,-2.73933367067093,2.50943526351693,-1.12698304882042,1.41949088932233,-1.56665928497841,2.17834706881331,1.96657290020175,-0.43642988444708,0.0894220560639951,-10.4729088295576,-4.88727866810086,-4.13281722763531,-2.95249371645332,2.04623547063102,-0.15597916374827,1.03152286330078,3.50752164762025,0.888528863256397,-0.162083342774167,17.6649571031644,-5.5659132566534,-8.66553846556326,-4.3501835040729,-2.2784452594542,-2.51283578394532,3.942821380856,1.50399233489725,-2.08243776962263,0.712566622362829,2.67619606150356,-0.56654836490361
,12,-6.29128771263004,-9.77995897850542,-10.7128455241586,-3.02961426933052,-10.1545017262697,-2.82012340949632,1.08616216030487,-1.68972878929208,-2.91220278414812,1.85018418255368,-1.88729003441813,1.84468817490688,-6.4386256464968,-9.4415390654035,-9.59799778457864,-3.41123401517825,-11.1827501111288,-7.71909691269184,1.10214535389196,-0.623389692304045,-0.333549446738743,1.58199970238593,3.44312985886563,-2.2737756923807,2.77740228942503,-8.22609673322995,-10.7689276162428,-2.74151501558299,-9.00474448399746,-2.01888448759883,-0.13074291983321,2.16887512565381,0.0799596289971305,-0.79440222508083,0.732180993246402,1.35230623053394,0.153025845548655,-14.690654734658,-12.8369052490602,-8.66077057552002,-6.31207579405873,-10.5487763835235,2.62169332553322,-0.403746901016802,-1.89691971426055,-2.32705327476924,3.37322687596998,-1.74721897816016,-3.62262914704024,-10.427330286705,-6.8851506078795,-8.9193877544235,-10.047653494521,-6.84076777816517,-0.175612151538644,-2.04775943701134,3.19667669529144,2.96732521635658,-1.3018310931775,-1.32003231145927,10.4206227080949,-12.9178127796913,-8.29839209731881,-8.90819821904415,-6.33611507722571,-12.8956199069794,5.25446446968044,3.23087637146409,-0.464155536552425,0.673153677962546,0.983218160758952,-0.722123498312158,-6.02572992079695,-3.09327186946393,-10.3126995390912,-4.04876117269623,-11.715110635068,-7.80259604631738,4.04715935128161,0.807194984884973,-2.07160659992269,-1.50116265356473,-0.687479865728619,0.613300894468466,17.3096719112068,-10.8456000441465,-12.9316130663283,-4.10022957928913,-10.6693066311359,-5.54524997961198,2.60508967265969,-2.15786358150763,0.931791728070493,0.0158893170455485,-2.63410843864949,0.227417198717376
,13,-8.46364151307671,-11.0132739743826,-13.8706844417193,-3.49637298509697,-11.2998472260897,-3.90894116409299,1.84991697403575,-1.43769146706427,-0.2871954899706,-2.67020782645886,-1.50898963330746,2.59852517109039,-10.5038706143005,-12.0631915214299,-11.9735155897893,-6.40272337319539,-11.4768605299328,-13.1644344531874,1.88698034710751,2.96207170352,-2.00101295312106,-1.91029041855836,-1.6270246663762,-0.605669567621135,-3.06591668637793,-11.687935516929,-11.4863829729602,-11.1802422681139,-12.6717181000899,-7.3119721947146,2.23685322255778,-3.21615162528542,3.33698873883532,-0.477048179965095,2.7251397646346,2.15339807685905,-2.32715253818742,-18.200647871538,-15.8927422246634,-13.781391375484,-7.06616888991903,-9.38814515993909,0.828609493285057,-0.941817691092183,2.16549391623448,-0.466850243120916,-0.563234731474495,0.741661265077255,-4.35929992285355,-13.1083776046507,-7.52784200462065,-12.2764161972013,-5.87551405283966,-6.70314233358886,1.39079217531025,-1.43588300228612,-1.82822477849459,-3.14820175767954,-2.77219700440264,0.8283019058631,3.84455510144699,-14.7843617214648,-9.37436574864068,-12.8963827895809,-10.5263687331349,-9.81267974638286,-0.454722041430159,-0.167070658967987,-0.544928172069376,1.04786213052421,2.44660348817251,-1.24072029178251,-8.18465783635656,-7.97470293847846,-9.16206998943744,-11.0278691327962,-11.0812156420293,-9.13830363490615,1.50300337319732,-0.1998027670993,-1.57747857569393,0.882429159240473,-1.01210442165484,0.67048967868277,5.39276331874225,-11.7471645336104,-15.7999701348517,-6.44477169019819,-4.51694186695613,-10.8498788990537,2.32171493932901,-0.450040376719699,0.537685456969029,-1.5871207223413,-1.65701836984772,1.99058301927016
,14,-11.2514771245064,-13.3925237433887,-11.4730608994441,-7.24676014778788,-14.2806430490964,-5.91450673719282,4.75136546156318,4.03848900745879,1.39907376617703,0.1912725239672,0.578683832367915,-3.13084322082796,-16.528688477732,-15.248282268893,-18.3321951586559,-8.862782425977,-10.656066818718,-14.105197691465,-0.528738943944518,-0.709239344564139,-1.94810828517529,1.3227615991691,-1.01661681625137,2.15632781072009,-7.80434929883631,-14.3261184114554,-17.4670752055777,-13.4900510026996,-15.0676570275227,-10.1140567009684,0.570221424834926,0.229849450043275,-1.79964894477916,0.611918234775658,-0.869371910012887,-0.663389860550524,-9.50908419256666,-22.659396813121,-15.6449152199939,-11.0527254831741,-13.9281676272876,-11.5631859028272,1.15122911530625,1.54352236802106,-0.278265403989735,1.17516094366556,2.79812451477301,1.33302989890808,-9.74665779285351,-16.0606376300971,-13.2356139657459,-15.518362491121,-10.4503509316778,-11.8096955746546,-0.9328733321654,3.00106995127271,0.412686615210532,-2.10004821713937,-0.271373604825385,2.16397534377711,-0.918052401541445,-14.8775216262729,-18.2385421491058,-13.2256391665978,-10.6823944489315,-12.9317144997158,1.66534260638673,-0.313397228675512,1.94935389902366,-0.308792701005586,-3.3878320381059,2.30496415488096,-9.52090720583419,-7.73803258047201,-15.7045965734164,-10.0536033615276,-16.369042431837,-14.1549296365411,1.45082793906613,3.96432177057477,0.437883968257211,-0.820250487613976,-3.65156608645566,0.311330306519721,-1.8734581795361,-12.2834470431549,-17.0000025485942,-6.61057171752827,-12.7400722791162,-12.5466458014339,-0.558704720139303,-1.17213642966453,-2.0251451310387,0.103515451869953,2.27946657574194,2.94108806041459
,15,-12.5061057633602,-13.3337911741683,-18.5400278415864,-9.51598385745001,-18.7306298722783,-12.8409947688883,-0.698827091488965,-1.26493613014964,-0.448485255662945,2.25915028524105,5.09627655577606,-1.60539385501852,-20.2506416851415,-19.6733770619053,-19.6138217102848,-11.3438543551952,-16.9969989359001,-17.6109978696795,4.83274940438332,-1.05391884975916,0.23149494680365,-2.44074122927486,0.501498428793184,-3.50539490441224,-7.96612855618241,-19.7375123241081,-21.5722460483153,-10.1063475659744,-13.7726597752353,-13.8749147785984,1.45860880037662,1.48611333202871,0.904936983386506,1.24153339717486,0.0497311411404553,2.88990012746399,-8.589574637429,-28.1819837082649,-23.3294490702565,-14.7031779398721,-16.0163340411191,-15.3224997947491,5.48804114409359,0.776264623319094,-1.92842213506174,2.28476448212587,1.32163546508127,0.93361697516184,-16.5301502670445,-17.5537244220404,-15.2854350764419,-18.7392959086037,-16.0980661876606,-11.6200266105307,1.7904608775757,-1.21390680017703,0.286717380492973,3.52378133542334,1.33371485268617,-0.0351568393866728,-1.06295813963334,-17.1714138341872,-20.8997662925512,-19.0072483074459,-15.5602089687186,-15.9987057335011,3.91050716973496,-0.48977709840301,0.639572327720089,1.81633722590504,-0.923647386441644,1.58821104989556,-13.4832774583806,-12.5664427868492,-16.2953480745277,-13.6970393551546,-15.6100475232665,-18.2127820667984,2.36842118607592,-0.243230265677084,-1.40286064973543,3.48088846794553,-0.348293091973574,-3.06122214815878,-2.27017943335477,-16.4266142266702,-21.4636278759149,-11.9895197873898,-13.2490336812075,-13.7329952750147,2.92093577914375,0.953012274590492,3.34536247897404,-0.769907970765871,-1.43517885942629,-1.23750343522624
,16,-13.7297037591029,-22.4273879720827,-16.7889167534049,-7.56381842524706,-20.2302622422553,-8.55051615563752,-1.18607143307145,-1.3461728016423,2.55182178510904,0.314790325929152,1.59647957541529,-1.8733690595227,-18.5092470189566,-21.2522044408074,-24.7635278767116,-12.3027144216012,-21.0961503401909,-20.07495031386,0.34237506884574,-2.79571030223588,3.16169767197016,0.843376964910021,-0.648532962103673,-1.8893322992003,-13.1218866681079,-19.6655228298196,-23.4146233017245,-13.32288635239,-20.118775137033,-13.9028109236351,1.79357565115561,-1.51199725714105,-0.405646838304165,-1.81881027705504,-1.52216900856911,1.52324499997258,-12.6440084035248,-29.7644119357178,-22.2059226568676,-20.23110647263,-18.9801998636694,-17.8938531606682,2.13169703924859,-0.106075270240126,-7.39559230447503,5.59412298060306,-1.71811385720639,-1.28927381891799,-16.3190425812445,-18.5454342087687,-14.060668163796,-19.1669827746132,-18.6402737748876,-16.4343542676602,1.85468887495836,0.627955913424103,1.60990361260519,0.212496022623327,0.926209551932061,-1.38962025694127,-5.34617885693342,-19.2351417443861,-22.1538607220418,-22.2028076319207,-17.3014851766384,-17.3142981498481,3.83179420062515,0.834064675155332,0.673881841060847,-0.509108943675074,-2.04631187540326,2.39269246463255,-18.3733906391926,-14.2893453244701,-13.9137549029078,-14.0778597782942,-16.696520704556,-20.8004661537907,2.08705879731906,4.7545679278428,-1.51419666981701,-1.31825842408216,2.75682359099346,-0.575091449301453,-8.66167886600351,-12.2821563420075,-22.7056860425314,-11.9991892560774,-17.4589490296917,-19.1206983571142,-1.09540088678023,0.409036999814361,2.56496135151519,-1.00781404907138,-1.82417009479605,1.22421835896739
,17,-16.746109526955,-22.5652059813656,-19.5187793906202,-11.324586261635,-21.7712963716226,-14.0592423686453,4.69737120163472,1.3251856302677,-1.93245118951381,-1.58910761746438,-0.0994885640002394,1.79017302889724,-15.1929391303206,-22.2368795381549,-22.1974402530327,-16.3163699213956,-22.609595059017,-19.9622459857655,0.211066502513859,-0.931197381107268,1.87993829583093,-1.18836982755693,-3.18526505082355,2.83263018977959,-12.7205429252026,-19.9571253905942,-20.628643002809,-15.4128873527839,-23.7850999353886,-16.6622469455219,5.52787060223181,-3.49694862712067,-0.202671042171914,3.46090333111397,0.888502028083622,1.29192017242076,-16.4365939375825,-25.9658932624852,-28.5867782544842,-20.3991562067131,-24.9778321363924,-17.2639975987031,-0.588504350788298,1.24373758465481,2.27569071738208,5.27597146858761,2.0289489089937,0.188199980478657,-19.77623271419,-21.4139659948346,-18.6849074389675,-19.9893795104863,-17.3868208684539,-18.7980981825012,1.39808777686585,0.0512761722998221,-2.70602900883068,0.0100379309469645,1.09255195921605,-1.07634708803835,-10.9207752285697,-17.4621068251727,-17.6837469183497,-24.4919884270976,-20.5633603246865,-14.3968782825013,2.87694158413024,0.647078316744228,-1.59524215891179,-0.551326681739738,0.814570526433727,-2.75518145667002,-18.2488554723304,-15.0518776724557,-7.69644641713057,-12.4144222433738,-13.4248646588867,-20.8635592975543,2.1505099889564,1.47515528248687,1.46130741956949,-0.352406129013161,-0.925078413830306,3.21447866208246,-12.3414363289735,-7.33444681000947,-14.8458711914996,-13.0611056728449,-17.1336302830478,-20.9529630422726,1.79030888795796,1.66890468185875,0.899236247008957,-1.09921032469219,-1.5762766464818,-0.410917448377859
,18,-12.1320354505319,-21.9220213175358,-17.8817719008257,-14.8137785041172,-24.6990709307383,-15.0950388931678,0.561215886930313,3.00634320622066,0.421343836031156,1.26137813367131,0.956355133947,-1.92757961835332,-8.49958912469856,-19.8755471191976,-21.1432158680232,-17.3372907973649,-20.6418881052127,-16.4834624822715,0.568558568638764,-0.796490070416894,-2.5807725643549,3.64996908975445,2.1168792676217,-1.03469130687017,-15.1030895443319,-18.4049487768089,-17.1547610748648,-18.2841795606255,-20.634615632388,-16.9933632719753,3.86123886852283,-0.114962910282429,-2.10674679436852,-0.235935693626288,1.77657460375349,-0.888373467432302,-4.26908388091715,-19.4898811990474,-21.3433717840398,-17.9627147287497,-24.0836351877015,-16.0613398085252,0.975097153349452,2.02972249469622,-0.66846879623381,-0.567000447239479,4.39952702332994,1.55118122696467,-17.334337673592,-18.6226237612054,-11.8936812124689,-22.3766389782804,-21.0129018785756,-20.0676020826331,0.805785747508253,-0.29659836964538,2.69438923708503,0.712945152939938,0.988267331545558,0.956905347686643,-15.3080830527742,-4.33669823246464,-15.5391294316601,-27.7505862452622,-22.0534587989769,-13.6277969873522,3.82908174777822,-2.58374363098301,-1.44682777397975,2.45952096666406,3.38186533919225,-0.147257234073095,-7.59554550990924,-11.9168951716015,15.7960068278931,-13.6609238132719,-15.6052287621237,-22.627587205327,3.5364954297811,2.36566931133302,0.704436147258093,-2.02405543220721,2.17002106953305,-1.90947352357171,-18.5978178817709,14.6883089244297,-8.27968899611824,-13.0187310701017,-19.0607162094079,-18.4904009870511,4.55135868095022,-1.3670516737443,-2.59133788895952,0.269147216185956,1.02613544441738,-0.106924802920275
,19,-3.52637957520801,-22.1031227862741,-6.38351938945834,-10.4332855727207,-21.9669434438242,-10.3257881997251,4.14961673374728,1.23634906464304,3.29614848235633,1.28621737696221,-1.75120330394429,-1.27822803957133,17.9488674526488,-5.1610166561818,-14.6592782783096,-12.876429964796,-18.4556484283789,-19.6045711581837,3.35438761234991,0.629867702252795,2.89209106657654,3.8372264127679,3.30132607181076,1.60181463584831,-4.04856468330763,-2.91535262037905,-4.66333102529188,-18.175702825481,-19.6535068523922,-17.9806562321655,4.11251398811646,1.20395154501693,-2.91731879347708,-0.763638445702327,1.33018676040365,-1.52680956797349,8.45020963926572,-2.28600724435773,-19.1876756006791,-12.7216745498145,-24.7132687999274,-16.7148241459367,2.63214157247694,-2.58499193942362,1.9654167062472,3.45054529880554,0.34857417776584,-1.61083583834807,-0.911957038293167,-2.1430264575406,-3.32066555606434,-19.3852280759911,-20.5103457359455,-20.6291619321532,3.60159271612019,-1.19729766210048,-2.31087279311714,1.09220836873692,-2.42202757127143,-3.21220713980529,-16.3493955758831,19.3374540657082,-1.93800863828119,-22.9714075750194,-18.7803794149522,-5.32231994995209,2.9361930432583,-1.42643821811953,1.6625275564752,-0.283650557325473,0.247198842824218,-0.656233821659953,13.3673611374052,-7.69768353429754,59.5110122809433,-3.00157773542469,-3.76600762533417,-20.9624768673757,7.7581850053507,-2.51982245617637,-0.0848334597676512,-0.256330436916869,-4.49403607287877,0.336079286766562,-11.2389368080671,56.2059972366915,21.1471557693103,-9.79741205901428,-19.455202254981,-23.5564235296665,1.02388755668926,1.84157043445748,-3.11093665424414,-0.875886175289452,-0.0307715810267837,3.30314376968499
,20,12.7025743204322,-16.8936489575849,22.8391503414982,-14.173039217882,-18.8272338562929,-2.81312439197518,4.81991195122191,-0.981207343102597,2.67897865337864,-0.981007763974958,0.024595597410098,2.03102722588437,67.2289058380825,23.4189470813972,-4.50411608068089,-14.011807664529,-3.70609840008183,-1.08213832282718,-0.165613027777908,3.47514522800611,1.78845246299989,0.627537188808219,-1.82047822455979,4.55234309627258,9.67641549742621,19.415125954768,23.5289376601859,-14.1558413186854,-7.44313266049585,-19.7182788892042,-0.36775970280496,-0.333620445380802,1.55908999733401,1.24246409597117,0.457229293710498,-1.89227529773689,44.4394112884415,30.3055407233906,-2.62417382680451,-1.80786977393336,-20.4316920165829,-15.9808795237768,1.06887099767573,-0.141288060776787,1.39854203146842,-0.286353321700062,-1.18959074095756,-0.0813185778110892,17.6474713123771,20.4778037009296,14.7512083354864,-15.5689071962938,-18.9336347244016,-27.92482326852,-0.493900480857519,-1.73195197059431,-2.00910351783386,-0.0700006487968494,4.06234977315717,-2.06526049407285,-20.2155957307577,71.4216864622995,19.6708031412177,-17.4933950597956,-15.7872554373421,17.9553636355022,1.71110586106442,-1.18608164745274,-1.77452135152271,-0.722180943010699,1.62789528535177,-0.0184804919340422,55.1602023547121,-2.48742372454126,144.688387460905,15.4562863210713,18.3546951745461,-15.6262353373272,3.43214507759876,1.37348584982828,-2.00923959302781,-0.832725617030519,-1.57667329186233,-0.596140057539287,-4.48335235837976,140.050734867381,80.0577737505519,-3.85372990973519,-14.470153566403,-18.0488391124895,3.98265502900222,1.07882651995715,3.77118145904751,1.44064705635947,1.24895232432891,0.761278132747066
,21,60.840431755973,-6.10637419309614,78.1120232990856,-2.97447251292215,0.522798341047292,15.2493438576407,6.49039731966241,0.418719707864057,-0.554697776669855,1.47316529252339,1.2996085229106,-4.33581434569487,170.551451612626,81.1164779163491,26.2088114107305,-0.396035778741407,25.7525642946339,23.0281172044051,-5.18741830144472,2.97433507953883,-3.8401836008652,-2.2912974014971,1.65721055081622,2.00810004688719,43.9271378715239,76.1573881661793,85.2373294614558,-3.07995643941058,29.3702301124831,-13.6382677220718,1.1661634260372,-1.89259361322866,0.155413997675623,0.93431851261721,-2.53279621279444,-0.538740021102512,121.137476542367,107.954377160243,27.3463729669506,23.7520247219791,-14.8467360594746,1.1935219304396,3.34202371342144,-1.44095368182388,-1.7738271349167,-1.56464351051181,-0.226142594819066,-2.93068681070417,67.2420252612651,80.8571432369777,61.3762584177634,-2.22558245110213,-1.261695602911,-23.8570555893275,0.686209503904138,1.36091045779722,-1.70675208672264,-2.20236624343397,-2.91241368343753,0.354286867805513,-19.9011494347951,174.848237508011,80.6854479603899,-5.65692612413113,-1.31660535934407,71.2774140589659,1.24512094476313,1.64995473271847,-2.40675990084947,-0.681723817855982,-0.182330393336997,-0.965398066058697,141.728161884649,15.1601289432028,320.374444543614,60.007357220215,69.4138838444637,-3.40008305424999,4.59993863413774,2.16993058925709,0.757700282665155,0.893358946378157,3.20678668468599,0.513891783306917,30.0648361442277,313.767672030233,197.702683241043,16.6109652576774,-2.57320765724762,-3.88992151330831,-0.846342987020762,-1.94711206716283,-1.18956128582022,1.84925350936055,0.515691846058871,-0.873289591249431
,22,158.706003271681,30.3674363062023,197.510098334079,16.5236932126595,30.392220453451,53.2327555761203,2.74053693111182,-1.04863404978369,3.23725786579053,-1.77521527622275,-1.32448951399783,-0.0782016010430198,383.409499664196,200.217065495193,91.8766651706683,18.754186690423,89.0292587029135,81.5398783754063,-2.33794524110999,-0.508838047192967,2.822004921185,-1.68632084379715,-4.42473950099384,1.77869452462619,115.113372644068,181.668590713149,209.005308346009,20.6740252952004,83.8957405716355,-3.38793283602809,3.87802952704169,2.50216406370373,0.451093602952824,0.626172929263248,-1.47857528178884,1.5023562436395,273.625091425673,259.452248170489,98.8080734609521,77.9488099389823,0.0266459683161884,22.526274648551,-0.0463287788775233,0.429882254229142,2.99618375534965,4.12259176228463,0.308984864697322,-0.399780360539353,172.318890444515,198.793449426727,146.698237800856,26.7872425529085,22.7282790660147,-16.8799813410537,5.89053038920883,0.648731213198062,-0.268483443916466,-2.90658898963875,1.21470936197102,2.92996481653654,-17.2308171945065,383.713267856838,197.827939241565,32.7427554565511,27.7276988397098,172.626845614395,3.43824272127449,4.00660424058424,1.24445275185326,-1.01656650710493,-1.68029489832179,2.7584078312666,323.508169446825,56.8579003815216,661.931780145339,144.684477611873,169.960604486763,28.4877723962049,5.46548878545673,-1.21396615871026,-2.13686504968564,-2.92600218533926,1.00566300592618,-2.2962002184895,94.1566455835859,648.311086105329,437.330050181328,52.129678761718,23.6371747282114,27.3036005524218,1.83065528503721,-2.02171832473414,-3.34606186277369,-1.37003824354406,-0.560860454631893,-1.23682239693335
,23,351.397616153048,97.8653764500377,420.823478152528,59.5080084222909,101.209718957499,133.719448588251,4.41041209410832,-0.191529298492696,0.0452047172939274,-3.01139238802443,-1.39493158239475,4.02190375401915,776.504720862974,430.176708822961,221.668047600414,66.2924123961675,206.141249444264,194.418379032817,-1.47064125591942,1.56403210416784,3.58309652404932,2.61921688960319,2.34717890579805,2.52770610093739,261.64106111043,399.570055468881,451.711569492637,77.2856284554096,201.887274739744,25.8669410294619,3.36770858007367,1.59933285520947,3.49858296988214,4.32083648692196,3.67350299013742,-2.49276514808071,570.779512840611,561.050201451928,235.696354346566,186.178090996328,28.337111194196,76.6355133129696,0.411759345190148,-1.57874656833292,-0.332701599699703,1.0514671943879,-0.187126076735694,0.409392250400742,380.966780880005,433.123023563466,315.15990989252,93.7777549039356,90.5856451609752,1.32344316868512,3.35810504352639,-1.77418011548025,-0.728122234646435,-3.05875542918784,-4.48843246401066,1.84632410840732,-17.271332945556,789.547308790209,416.353674501773,105.346110050486,86.2428850596193,380.310520667208,2.22209651451749,-0.486600604865998,4.65605079062152,-1.70609524335168,1.79432216177429,1.15456212333402,666.947808004514,136.052994834472,1279.66811695198,311.852826950764,374.100349583936,90.2328385046562,1.49264380377554,2.88672372028395,-1.1327095551319,3.35631503145987,1.06597083811221,-2.57268123133144,237.395022115765,1268.16556519679,881.306655952472,131.401714701111,80.246214106739,89.9075809864471,5.24671742859709,1.89547759538937,1.57667446149981,2.42686398264277,-0.356750243628539,-3.08095008641385
,24,723.168701073336,232.750787318926,851.366033505669,139.688669471362,238.143649561162,288.818364046071,4.66374947904023,1.35353293192156,1.40821774639426,-1.59002708084427,-0.526249285831909,1.89844269298237,1522.03816975893,869.656691840036,477.705707851205,164.871059339831,443.88027029539,427.580606163451,-1.68660558695456,-1.05345875702869,-2.18163355175693,-2.2692078355326,-4.39032293113496,-1.43368397321274,544.69425117049,827.901081579802,920.630192150313,180.665212811455,434.523046452579,81.6125943349634,2.29554571689732,-3.13918144163608,0.197395609453451,-0.616983263368184,-0.827738736340052,0.477051015150664,1138.57878318777,1141.56867530154,504.919994853368,405.663862094657,102.309693423416,184.704528796298,-1.58949856524669,-1.80455624112528,-1.09811849846938,-0.591127408841203,0.995491085931917,2.09562948090343,789.420938697424,879.686768028307,646.970977027619,221.859689274807,209.412345858671,34.8207203072539,4.05882772832956,-1.64266780953403,-2.27123894999158,-0.499385135597549,3.76796439309828,-0.415846704067008,-6.34440748758016,1532.95300018814,850.197086290265,244.107924210966,206.600103753372,771.276011035153,3.51948261625193,0.503967174971876,-2.27320921291903,-1.72769941382103,-1.12078955440938,0.259688240180367,1305.98800847326,296.866890558255,2346.68102193837,639.1619505026,751.410334577597,212.036496208685,3.2549058163936,-2.22755836779788,0.998712480767608,-1.09954010017418,-0.415583600706668,4.5941898617325,500.281579535859,2321.78445391936,1678.90061484941,280.844418539494,194.891236279696,210.745692675465,4.41089951359436,0.152546684846129,-1.01816411270875,-0.771414315540824,2.945194700721,-1.0045458054874
,25,1398.73589043788,507.895193717968,1640.45496453829,297.73449884356,506.661678427352,587.708148625852,2.76937542350288,-0.624238005887946,-1.80444523652659,-2.58563123545264,-0.21098751403224,-0.297097420947921,2798.67304794072,1680.36187810854,964.981521538085,348.548679487912,891.880974175807,857.180975657163,-1.22502682078584,-1.00280298228245,-0.908760371607968,0.608579968948106,-0.516322167432008,-1.22572842504587,1083.34929188791,1613.67335267108,1756.64401049647,393.299049179229,883.47758499553,192.412228240926,-1.5187975212948,-0.381718573274611,0.294918844808308,-0.653916088409005,-2.11840841187677,-3.8609714419822,2145.37369266774,2176.81410266202,1014.63771653094,820.617518203379,236.684521977834,395.491570040615,-7.49084407668215,0.774853090408669,2.20270052907426,1.66538824583813,0.311627282302197,0.0809127650127266,1530.94287084303,1688.34097855306,1263.91504929442,472.54955863306,446.999914805386,101.053126905249,1.89227012258516,0.168164260957383,-0.353583783333761,-1.85012020967997,-4.08347455331432,-2.86517871829346,22.5768702735613,2823.0365263702,1630.71313255675,525.607764649608,447.09428976699,1483.36467715577,8.33970188621106,-1.02847623225352,1.81634111697167,-0.31114322722442,-0.126773246010998,-3.79371417436732,2398.30722866491,603.880561785295,3933.3902510208,1244.25348180558,1446.24320771581,456.990514315094,0.0752324939790014,1.60329217615617,-1.01013514872056,2.10770760180321,0.395708849822313,-1.89584271455578,1005.55850805727,3881.45204782797,2993.0013386679,578.614573788257,419.927404813928,450.981167300923,2.57330493124982,2.12058748737036,-1.42228815048384,-3.56336222402024,-7.13952865987176,-1.06583519835749
,26,2548.40157361473,1026.41107155376,2963.023403363,610.12234820411,1019.30275081987,1144.5134949486,2.72010261781952,1.22346466686349,2.61438961174645,-1.97653586948672,-1.78087861887343,-0.397548292488864,4731.66619325969,3040.41377751402,1850.81639671034,709.369517842109,1699.83760182973,1648.27949603793,-6.14213884130095,0.539431373322714,-1.02259524675765,1.44313659860836,-0.9373503386023,-1.82002448072944,2049.52211995405,2978.73279435807,3137.86548964565,803.507492948535,1692.91900120049,413.029280625096,-2.98567641184673,0.312472516354774,2.16524242531523,-1.69223777343177,-0.906693270840606,-0.0260605446637783,3768.1521590276,3858.01530523311,1929.52402923057,1578.27304418799,506.283328142948,807.429089368395,-4.23727892493844,1.15489730936997,-0.146603881290048,0.565605823403985,1.6187529260892,-1.2978989140147,2805.03781528299,3053.52341526619,2335.22503596397,951.786786076723,912.780803595997,240.854982855876,1.34160245127259,1.72820115939294,-0.165918968984442,-0.385231051868686,1.85945431053415,1.20206967029617,75.9333967578655,4784.77084862345,2927.60225371733,1055.36970358369,906.494102967953,2672.33387559631,3.64187273672769,0.55694906939425,-0.254625978191598,-2.07372939584775,0.700502511544073,0.450923912150301,4022.52138821663,1187.64711917712,5913.82090958151,2272.87378477843,2613.11192930602,906.347574712619,3.30723259988827,3.54704580906946,-0.20237837401146,0.488487598808661,-2.09725542713522,-1.55605012692877,1894.06091826215,5813.73141007968,4830.97948772699,1122.07077392278,837.6169883475,899.050396760768,1.38276365578213,-2.20701587190206,1.95703206609369,1.56840782202471,2.43783825356877,-0.802482092628907
